UNH_NEOG,UNH_CVCO,UNH_AVGO,UNH_CHDN,ROK_CVCO,ROK_NEOG,HD_NEOG,V_HD,JNJ_NEOG,COST_CHDN,MA_COST,V_COST,AAPL_MSFT,COST_FICO,LLY_MRK,COST_LLY,CHDN_FICO,JPM_TFX,V_CHDN,V_LLY,MSFT_ADBE,JPM_CVCO,MSFT_FICO,INSM_GHC,UNH_ROK,ADBE_ROK,JPM_ADBE,AAPL_WU,TFX_CVCO,JPM_CHDN,AVGO_WU,CVCO_MGEE,ROK_MGEE,MA_CHDN,TFX_CHDN,JNJ_ROK,AAPL_CVCO,ADBE_TFX,ADBE_CVCO,CHDN_CVCO,MSFT_CVCO,AAPL_MRK,MSFT_TFX,NEOG_CVCO,V_MRK,PG_MRK,JNJ_CVCO,WU_FICO,JPM_ROK
5.51721143604956,5.522190616837256,5.002218387061928,4.848307441166356,3.359493988668217,4.0279681321794785,3.6366429204951904,2.8563401849695085,4.954710253191378,4.99343199934055,-0.7364067720313052,0.3376039029743172,-3.088190716295648,4.4408330271301235,1.9519010916572457,7.560712610403215,2.7329871119988702,1.5633497333825352,2.9329399202040403,7.644614162402892,1.9475076886522413,3.7933410162012926,3.21400802584271,5.913057164072187,5.1368754821990725,2.0227806988367583,2.585874909587114,4.2422597916487765,5.145399591398115,2.835032585691493,0.4401686025976006,-5.441365289382158,-0.6514327861532294,2.271050355789766,3.7573944103450163,4.975263617639665,1.625953629146085,2.337448091117285,3.7140321807491037,3.159267636237006,3.8021995801956376,11.385850570177015,1.9234867113613898,-0.588226262979501,6.861054617715114,-1.7073053198617432,5.236282031628295,2.0460007821734356,2.16623682546601
5.537225533370518,5.5798018242994925,4.9545312750090496,4.799067380069728,3.3954671028174324,3.996990178466725,3.603580829618505,2.876775057519149,4.937179554459846,5.018522205367079,-0.7100328106251679,0.36458403830261776,-2.7518857636079863,4.459668498961226,1.921156769991431,7.456182276586757,2.8031323819321363,1.5132539147986486,2.9653156745532154,7.445515356566864,1.9310761557383875,3.821490845048607,3.246426078119787,5.318560271624725,5.168809494886099,2.0511354218556814,2.597112377585913,4.5312409264266345,5.193334949499379,2.8613475343258177,0.4039637728908465,-4.382106745551547,-0.4793018693794071,2.3166410702721105,3.6582367818716177,4.962498568997351,1.5803580251325378,2.271206848970768,3.7821379563446538,3.2176424397256334,3.841876190920815,11.702153457233871,1.8447922570527568,-0.4239126004559126,6.6550070324233115,-1.8003772575214283,5.2388792000250985,2.0694810995451056,2.1758425479573043
5.549653447070945,5.631171812471917,4.906603025897577,4.735040992036201,3.4484705795467834,3.982128634882629,3.5996276192064567,2.871870603896854,4.937331101792169,5.021855884165541,-0.6671541823786624,0.359647321392492,-2.6783425927503717,4.473957781693975,1.8332304471340803,7.267472025980437,2.8195068829327288,1.477193487226037,3.0214044911845006,7.418958424750352,1.9271454839668651,3.8594875299338307,3.234032419581652,4.98807726756044,5.198053559605893,2.0512360337101008,2.6153964827315006,4.667888578795669,5.237557120626878,2.8954535753038666,0.3978994955645976,-3.6734950304688923,-0.4432404945088093,2.4170474259742334,3.609945372654826,4.970617193206397,1.536456534131092,2.266124003039158,3.8363701673789374,3.2581475821775134,3.8720566265403784,11.91234259285291,1.857152971501376,-0.24593088589196332,6.680302236610725,-1.7491166218668237,5.253730212722448,2.077191393554454,2.1902267966883993
5.587728126680195,5.706335822782678,4.80335995687843,4.671486183420454,3.5152410631287125,3.9721251475027506,3.585550469101807,2.8856134220909686,4.9287657330844326,4.995481662944107,-0.5990512282112004,0.36917089284868787,-2.4625852852632035,4.486799698794633,1.7685935817496916,7.024059746484566,2.780874111157284,1.5522000220933618,3.0284128195314697,7.208036944758081,1.9071933012221796,3.900888292554671,3.199549842331632,4.612225732499432,5.230902119939745,2.0632478979538327,2.6301192935102398,4.941687011120789,5.289952804619029,2.8767412856981753,0.2908758166611456,-1.7920157077227055,-0.30181492542116395,2.453929491359039,3.558191033394897,4.9564978757916265,1.5124617992475695,2.360369843080367,3.9086608767125863,3.29057787506271,3.9098521708904648,11.900587274634447,1.9296349450897927,-0.07958863022590146,6.482176718865225,-1.536897506875409,5.267564222003567,2.0882200167977825,2.1973562314459523
5.582611853656182,5.736407219240254,4.711527255760679,4.516267330438408,3.568271097665276,3.913208436534841,3.535160244621661,2.8425764964771347,4.922701529236556,4.87067102133264,-0.7658736078665962,0.16152898828081952,-2.211619274665051,4.5079989211680465,1.679531508090871,6.73565708860816,2.6628076364885493,1.5373261339914235,2.9374389290658254,6.85369545519415,1.8507645253289278,3.904155102469227,3.123532661820843,4.020704732434369,5.1864803779147275,2.059403689341098,2.6067296554137647,5.0579382011836405,5.304255562448536,2.7631119755522375,0.2248852451053791,-0.0671470622679573,-0.18046949419980685,2.333506920645414,3.482855149107749,4.919950390241241,1.486525320633624,2.3283157465118154,3.9667836087421424,3.2751556450281467,3.920359927127449,11.647818450192084,1.937329096267968,0.11083246915853184,6.170644902369112,-1.259148915588506,5.270160484959693,2.077406903867371,2.17325627786435
5.572754333871307,5.757548513318946,4.7056795328706125,4.540575174493948,3.6062818080655,3.8487349158633832,3.513119325492632,2.8161994185153265,4.919652625401195,4.810291721930965,-1.0207159229761018,-0.09130053069008248,-2.2985888667097893,4.58590953136417,1.6538979181938904,6.65372307329501,2.576661885563966,1.581660300647553,2.9008797037408307,6.858166398874634,1.800965422078416,3.8891062115980355,3.082680136255576,3.743901995901482,5.176553715020082,2.118964466299193,2.5707088013054236,5.074162243245029,5.3501500242156546,2.682357878541775,0.18138907148775552,1.2446156091654679,-0.13779892752600542,2.2560041808318605,3.490119019151889,4.912477092961162,1.422138179666336,2.360683608280035,4.0605984631389065,3.2747042092395864,3.949564674145335,11.855170502072681,1.977765736531949,0.29942304539349607,6.184399088779028,-1.1637472266979865,5.279221621222616,2.1049129047876542,2.155532900959575
5.538552708948895,5.743888186220176,4.7268541305181575,4.5420418804562015,3.602853772308701,3.7504046695115996,3.4762660298205583,2.7619476445914874,4.919107959573901,4.67202816143306,-1.2020917408371528,-0.28992505397830026,-2.213625551844821,4.641297092175887,1.6686191951636444,6.381129559349315,2.4595022427886066,1.7234599778289614,2.8085812955238336,6.7469403558321055,1.754376275544225,3.863946567613369,3.0310816325980214,3.3668755682833034,5.168310017551033,2.1547633511509794,2.583487438317295,5.227617376513681,5.343857667085437,2.5911816058828583,0.11722491301592886,3.215593050168999,0.14502027210327384,2.1256177468449486,3.4430492033523517,4.929091281700852,1.349710009260927,2.352317469949006,4.09382614933846,3.2392747077795865,3.9391627226616213,11.997431946144463,1.9906539081456662,0.508218271692682,6.054878566356402,-1.07940409370606,5.285110173730266,2.120104358783704,2.133417860080718
5.518196820397683,5.725101703305473,4.725184816499667,4.560981317146805,3.609017767622245,3.6538983235650155,3.4266823235683352,2.7364744613434238,4.926392924274748,4.605948786217083,-1.4038986373775826,-0.4505344857595244,-2.616745044019436,4.680770760096696,1.7045261196818933,6.278517450483788,2.363984760716803,1.707039850274188,2.7669907281513004,6.749175677615759,1.7170262079539658,3.8192630520594983,3.006211117624969,3.3501777159820945,5.164351836198405,2.228506149601435,2.4769027405983977,5.177933879026144,5.363372431826528,2.499217978237318,-0.03809800641980843,5.388054093479999,0.7582122034033283,2.074128234716996,3.4396536549523637,4.97024692506527,1.3007757827742363,2.4316208947289,4.170611969126826,3.221598252548266,3.9673215737567533,12.374796460855777,2.023672399161577,0.7413300251952468,6.060209169711172,-1.0871484637827704,5.28965810398339,2.1557725465260513,2.063187687265357
5.517054352884301,5.716138209405447,4.7230186202467515,4.566981078364472,3.6103364920918968,3.5526431526620446,3.363629847019981,2.727633418353678,4.946716693026631,4.615908390862155,-1.442935768195012,-0.5220135845810328,-2.6812628270623002,4.7349915007402235,1.7587784817636418,6.240189121243691,2.3176388592209367,1.7144166109975179,2.7593548732692548,6.703460285853975,1.7077356748121066,3.767847764237613,3.005979092256263,3.203303006175734,5.164143881412518,2.340970147279332,2.411262556677905,5.1718590069034125,5.386788924053368,2.408507398677144,-0.01621778125257478,7.987916928250954,1.546108897102115,2.076679550292262,3.463372408248931,5.021336143781257,1.2588898557904042,2.5456366961696437,4.2514623914453775,3.2330697054641093,4.009474559662558,12.534834090325356,2.063879847459067,0.9783827495566721,6.018755685539644,-1.0229179914954525,5.305562235455652,2.166380633243111,1.9691970268784638
5.524267302837053,5.722127523280688,4.742764296440654,4.561013549264808,3.6272237044502553,3.432017956453026,3.245896372079848,2.721200240853285,4.964695828648892,4.637029404610355,-1.3470537797692659,-0.48334028790115724,-2.6244106469584025,4.75232020845541,1.7898582074805014,6.2027804073953146,2.3127104417063915,1.6907939181305043,2.770594897818309,6.672941846724366,1.6674015092498329,3.7248866992844745,2.9996189511952602,3.3348954142913643,5.172111259978116,2.5028663470285246,2.3455474372528853,5.238380054514208,5.432764856726838,2.354281203666834,0.0025924147858371605,11.07326169409475,2.6462944347389445,2.1023286146730005,3.508184655916869,5.081248003275074,1.203503489007136,2.7273353671478646,4.337560984625956,3.277652329804817,4.052345913049634,12.788996690229364,2.0969899105555965,1.2698668370456265,6.005055317345898,-1.050017969293875,5.3258622118458385,2.184356779008524,1.8470850278428594
5.513030648575583,5.727034510166509,4.758775999455479,4.565235834285929,3.642336961365698,3.3236213745550978,3.1450569697739397,2.6930845278351776,4.979786044127782,4.6395102028473625,-1.277720182901584,-0.4523022936312051,-2.5285211530075604,4.738783984548917,1.8605576933962298,6.1856442823106255,2.2357045203798247,1.7547269796062328,2.79721296480599,6.647647811594107,1.6330763320136938,3.6959565021479426,2.9802878779693165,3.312873796637186,5.180506549661455,2.626325692216842,2.3147012012061126,5.364399585204753,5.459075178201451,2.405252414488829,-0.03490585865761675,14.945391850263405,3.9320819408125773,2.1332359586696996,3.516918608811104,5.144376828885658,1.1701651492972025,2.867435424802566,4.420596568213853,3.2798288048351014,4.092001819207722,13.013346678906741,2.121272874460126,1.5106749172678773,5.981597937865178,-1.0096535183463127,5.346378007767997,2.1893022169314422,1.7497168862529966
5.459209857691661,5.703397704767998,4.730319805424061,4.531865020887026,3.6650818955189086,3.1997164616080287,3.0116664130004898,2.653739488047839,4.9014535674137925,4.5711152825500605,-1.0395150660120018,-0.32518414454909994,-2.3758136476016536,4.658782107482003,1.9219227527035865,6.058735628164849,2.1820161166416745,1.7995958706074848,2.819266155126049,6.566522230919452,1.6104683531145856,3.6605065933717884,2.9422007176435394,3.358563166901755,5.1558817338857335,2.7112263352454886,2.3410098991924766,5.591748493611026,5.457127538127856,2.3939989781394093,-0.11375237835120178,18.44950014040094,5.27200038716166,2.1926065912638504,3.5379237561328956,5.121040859391809,1.0967501057065516,2.9731908049518285,4.431727724459279,3.2737983987459502,4.104549486308954,12.979560682588014,2.1430091087296392,1.7447469670198545,5.908452270896797,-0.9662251086242142,5.264909414966461,2.186919057461058,1.629811188152393
5.404800796042549,5.660872805890393,4.746350812852381,4.504120160689251,3.6737762887289973,3.0445083843772256,2.854142945636206,2.5831097460385894,4.86892896192666,4.4183260052462305,-0.019349805664018227,0.39286112185367816,-2.58197679780112,4.566846408509325,1.9906035180278754,6.051718066364269,2.1292145122761417,1.7815400646938708,2.7979539888197977,6.46180202974142,1.6120814010618498,3.638737792282884,2.8873779416933774,3.3757189415258653,5.092571070304445,2.6431752292724457,2.294148109148357,5.558486948739043,5.456339728844495,2.335089438164469,-0.049975250774523694,19.81102060829214,5.889770439326862,2.2120203500175433,3.5550091936307378,4.961257393977348,1.0349505114025224,2.9516647050104625,4.400393855302083,3.252154337977706,4.082055636945973,13.215774494616511,2.0948505181338057,1.9204399313597338,5.867210874908404,-1.074607754879355,5.16561482396586,2.169814743827866,1.5653249501762034
5.33007711060355,5.606451222217464,4.809446869218701,4.429710452650074,3.6948152783152395,2.8326078267749475,2.6101909039603304,2.5317028483451254,4.870253406344024,4.212480534284015,0.729944097580165,0.8639029610302935,-3.013604416791077,4.43196626611488,2.081924402592866,5.80096530958969,2.066912332073688,1.7635264076969737,2.7796154504700907,6.201277104797747,1.6341872407213414,3.6208063645423723,2.850216776140453,3.378654873320639,4.974617447395571,2.5468597075328114,2.214151432713269,5.253095290781708,5.4568607851613145,2.2665466404790817,0.19159100776713656,20.993418370870625,6.706793596197082,2.2503428765228453,3.577035016560849,4.776003528818637,0.9941983776332077,2.9192576920232356,4.400046586953969,3.238922157592024,4.084810174363793,13.39228221786512,2.0756277635801696,2.091624780613272,5.867181870207712,-1.096662126757339,5.092899689966006,2.14772031475094,1.4868477554971062
5.213392842246126,5.550745628464058,4.896310315928298,4.339724214345375,3.7093026832272398,2.4735954909990774,2.2235124259405628,2.48958318836295,4.889699986807995,4.036275123159788,1.219872626728955,1.2235280073453874,-3.401648425236273,4.336680799228623,2.1914666725357677,5.374487114078813,1.977907679479725,1.7319235472757701,2.788176042726647,5.828540371124928,1.6793959266840313,3.5966639285543147,2.8329544322808458,3.411153760764461,4.8221864271403865,2.4244434383333453,2.128347538288783,4.931835435702873,5.459176373467668,2.198948909079935,0.5075968844836045,21.848065376941,7.306209812121354,2.2977707755210592,3.610601964593405,4.612198813484055,0.9263347849774117,2.8655672916953523,4.384852555671944,3.2003463092134443,4.091568450597288,13.461559326828523,2.095402497930354,2.25328377408813,5.800227159320786,-1.1297134724445321,5.011184851167005,2.158783948469971,1.3838045591434525
4.940450325455415,5.468148271825613,4.930149333854827,4.199966579609573,3.698910217282263,1.5817902070277734,1.2483070508294314,2.438346908211563,4.815482477942539,3.762722063145929,1.4349135124353305,1.429157068484984,-3.8072263397777557,4.2250750625403475,2.262241416064936,5.105882413339095,1.8546872444171345,1.6649892353145894,2.750479658936918,5.522379576572581,1.720562887105031,3.5626089337161866,2.8135433787077107,3.2906850271359653,4.632172192879286,2.353015576669795,2.0237001841895186,4.320249069737584,5.435765514342109,2.059587181164143,0.865153385383949,22.378932524404085,7.69598471380543,2.2898444793922454,3.618952873043988,4.352764744254889,0.8498678341981223,2.8310762760645813,4.353596280778147,3.1477439125187217,4.081366316135296,13.497739704525245,2.120094658471066,2.355768404636569,5.703641139288874,-1.1392041254307914,4.930050879847842,2.1266704484968026,1.2747995028292491
4.5625560991855085,5.368310937413436,4.977180399306236,3.9785016616918574,3.6773905846307082,1.4669932868119875,1.287201898477008,2.3541195831133495,4.461119677149986,3.4718729525290186,1.5236267214217576,1.5351989635415841,-4.30989737689228,4.047371281759063,2.3321649973465246,4.806190898074856,1.701695266979873,1.4746459423863492,2.7041744971241988,5.13661904470861,1.722636589847998,3.513911976952503,2.754305166225328,3.0487593275828235,4.330585828267605,2.269811887789992,1.886333564676538,3.283715165504149,5.4259210368963045,1.9469901032540298,1.3765774273092115,22.518738214220893,7.9246997739785545,2.283248950340778,3.630375427101878,4.055269237862039,0.7592273775910092,2.6849956401615094,4.300965424511896,3.0700584047948563,4.046934431825006,13.462856367969259,2.0563717799109926,2.3549709828564005,5.559368098493694,-1.1035804725196074,4.841804700746101,2.0628663981358955,1.1650610690652625
4.165483644177082,5.243804333625666,5.079096743043053,3.729270223427191,3.632304395961656,1.4260370188887,1.443712776637351,2.196187939964379,4.064401805674198,3.1515343846771704,1.4441321232090742,1.4659526408610781,-4.851874873470826,3.786324987128274,2.3703506329185755,4.457373838175863,1.4429993538684438,1.2040029692318202,2.602991091676168,4.721302710408124,1.6491700478907432,3.436697823823703,2.619637087815985,2.8288408884235894,3.9822350286687302,2.12548338760382,1.6559418091409923,2.2859556183223235,5.374861805374963,1.8056166892702095,1.8593445994031423,22.44808073471708,8.057524914838785,2.254200138955923,3.654587194206901,3.7140180936625327,0.6383824542554013,2.446242152887205,4.238182130316283,2.9521231454660017,3.971213036071183,13.324127502819934,1.882056793719424,2.309064369117966,5.364057241918678,-1.0862758149353349,4.706764180949827,1.9787688329112376,1.008916867966685
