AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
3.89718290402578,4.620191533620343,4.55772537268431,1.8418400754432993,4.057281421770823,4.67727997016113,5.4609820488205765,4.227496558925742,4.891358910674573,5.273753136982081,5.114882397171526,5.293565417018745,2.8549624620372698,4.526001399516122,3.2765743090778847,3.941473508846316,5.536152454576234,4.132402914739195,4.54664026968335,4.510407090087616,3.365749551179485,5.3926559913380325,4.060117656026518,2.553221748422534,3.8170462508664076,2.9193910773531506,5.365789113042125,5.028503870757628,5.290757967100702,3.866538532477237,3.866961617570509,3.9825242297455987,2.2795529024778567,3.3142357332167585,3.871843422061191,4.312944522536924,5.77223474051535,4.176694317775824,4.287029954765077,3.1009927533093453,3.7328963212785706,3.0610517575420677,2.786449361061811,2.3742580221579495,5.430222424054803,2.7459880355456865,3.0106208484645167,6.254622540397145,3.7933620133748525,3.445844266310489,4.024965991340902,2.932969924739079,4.463396035237176,3.206803274522168,1.8500283983448613,4.12420607474499,0.14841997634361676
3.903619108539423,4.612917426959733,4.541698641001881,1.8470465739727606,4.046393641583956,4.673218143003605,5.463092579746445,4.228600643622458,4.894788401703092,5.2720742131959595,5.103817616060818,5.290155563651199,2.8495291620324052,4.527857880773381,3.2535475241382885,3.9512636721834347,5.535521575030075,4.129308366551337,4.5518748631793535,4.503083419530396,3.3628134612444915,5.408140748143985,4.045384009620758,2.548433183117922,3.8391104901182644,2.8870328863997474,5.363636832668679,5.020681705381509,5.2812986717924115,3.8577019643778256,3.8504946789229657,3.9831852445467595,2.267856791531775,3.3175416712763868,3.865499218685417,4.276666119016055,5.763262043938123,4.1712040377728,4.2859533960224425,3.0851158730624024,3.7305011471006657,3.044522437723423,2.7733850807442253,2.3252970339646937,5.412315443371845,2.729159144392355,3.000719834043623,6.251840376362525,3.7950707708012277,3.4487361479641656,4.0341754823508404,2.9461918012709316,4.465943809552992,3.222867861335735,1.848454797886107,4.103149740330072,0.20701418489122547
3.9078236027322504,4.625315703254763,4.5483493652318625,1.8675669766758607,4.043206186082694,4.667673714233037,5.472894358452149,4.226021135273064,4.898703029173648,5.27980462049822,5.098446166264452,5.301207168977579,2.8314590650115594,4.533368945531486,3.263666958291799,3.9473589831449756,5.545372690234154,4.1368879137124654,4.56416586410706,4.504226307777165,3.360359598409132,5.406756345049738,4.054657299414864,2.551627982542386,3.8220311169048493,2.925309776513262,5.375926343051148,5.0234117051395435,5.29957710131336,3.8696206370524724,3.8192040589129563,3.991328535841803,2.2400221581626134,3.318091553889927,3.8827663952234044,4.279440003630666,5.771992474132111,4.180943792811713,4.283363548208564,3.0454743872263346,3.746440539429234,3.0492730585611545,2.772188695073139,2.355308276620372,5.423186375529102,2.740840023925201,2.9982291157007346,6.252199607099935,3.815174640660181,3.452195753286716,4.035702252686765,2.9626924391899885,4.502420767182749,3.2347491590059976,1.8245492612873577,4.121916749903722,0.21511138730786739
3.910156946575154,4.611662735575264,4.540028862759132,1.8585372269940799,4.025556709695353,4.674829512183952,5.461941874396563,4.238123318999193,4.8927173997985145,5.261789673129716,5.103044782887094,5.299719657414589,2.8279797080242095,4.542019454679798,3.249603019359885,3.960958408189638,5.523538774711582,4.116070837730754,4.544687394094397,4.4656384226555925,3.3713529379667433,5.423794521976904,4.016062259810649,2.5564013841385735,3.786787619671007,2.906901018156694,5.372403932571421,5.019400780836683,5.3202782030484554,3.853488801801489,3.7869026217731645,4.0080633984092255,2.232940786050167,3.3254857656629198,3.8895279200476747,4.2723513019198265,5.76484951544142,4.172121003808387,4.287567904645966,3.044522437723423,3.726656840487623,3.0081547935525483,2.777560482925924,2.341297625393183,5.424068585309319,2.721953108779221,2.9780773189020526,6.271243154848427,3.808104337855567,3.4472914042949716,4.041027632888578,2.9583764738105773,4.492558577504414,3.248434627109745,1.8245492612873577,4.094156670731268,0.22314355131420976
3.9247005595742195,4.611476704563039,4.549395558357406,1.8521871285525655,4.0392398233825535,4.690424439237487,5.471451171804084,4.2548718972321655,4.899423182370387,5.278430217247355,5.110235629899594,5.306553164972909,2.8381416616711648,4.551938352277054,3.2613908190491783,3.9826888846159263,5.517011029336321,4.10942667201592,4.546756829260532,4.472803102039738,3.3776503068329076,5.4321425716725535,4.036024055171708,2.5542828990261737,3.8127536893726477,2.9003221055356794,5.375833786382803,5.028850146404693,5.316624037717379,3.8706971055112476,3.7779089933370726,4.018162522090281,2.226830648608883,3.3368803936015077,3.8967109062123413,4.26815779496483,5.7622838843401505,4.183514845025207,4.301669482935016,3.04070564284366,3.73635922902264,2.9982291157007346,2.781718523590442,2.3306591540856445,5.438731243743521,2.721953108779221,2.9882040263508176,6.266383015092359,3.817198089944122,3.452195753286716,4.05234405926178,2.971268788345054,4.483598760137648,3.295836866004329,1.7967470455331813,4.1010718627628835,0.22314355131420976
3.944473681076746,4.610919162357167,4.549395558357406,1.8019238723289976,4.0425677552006345,4.7053342476663005,5.468519923732301,4.2548718972321655,4.9042461462791085,5.276512916995707,5.111105422794627,5.3176479071396825,2.8409169957178677,4.563276482189503,3.2620417255663536,3.985734584680088,5.504111267106467,4.10269689547143,4.544474937326138,4.47399241441991,3.3936963270188687,5.437109507657094,4.029788476368639,2.556930120036443,3.8127536893726477,2.9269179616400773,5.381232835977157,5.030637063665289,5.322886412529521,3.864065974941407,3.8063247896625234,4.026185331349931,2.233955164951734,3.3430657016707968,3.9112307605326744,4.268857970742463,5.7589140963565635,4.19028951421532,4.311276539817176,3.044046122928214,3.7390972029253144,2.954910318770165,2.767389805982742,2.331549959409432,5.463407960540311,2.7285062370776063,3.000719834043623,6.274498650323751,3.8445067479393007,3.4786061256378686,4.055340551254522,2.983997004469812,4.491864559497263,3.332204510175204,1.801709790638903,4.1212799329349625,0.2311117133945428
3.9346821978138737,4.604297613024193,4.5480876054543655,1.8141838913804558,4.049570703526918,4.7230975254682885,5.468787019357887,4.2542742355048775,4.901482739883689,5.284062808980416,5.12315148220371,5.325020702206224,2.8286574332543966,4.5658312468522535,3.266261703522665,4.001679666475803,5.520500434773352,4.107701325001728,4.541543277200481,4.473567822354708,3.399382355574898,5.4487982086552575,4.039524290553451,2.5600981523728885,3.824514428994205,2.971951780047087,5.382520671493845,5.031500684622777,5.334762119126423,3.8545827669241643,3.8233235255946183,4.027213300239483,2.2206830512598352,3.3371498017336765,3.918412385610951,4.283724512844685,5.75925155773964,4.20518169199794,4.308224862467037,3.00121723413521,3.75173690415317,2.952302695706565,2.772787305197272,2.3153917404443907,5.45596190956286,2.7324175501047714,3.003204269461192,6.272916390720483,3.8556476890692966,3.4746747944972096,4.053094024458183,2.987363959770913,4.495527290138194,3.355153429845924,1.8213182436926771,4.132682272289637,0.3435896807173099
3.9327313252585587,4.595934861297904,4.554175999438372,1.8360537456547712,4.049824395743909,4.711856794956819,5.466077431525144,4.257378139946094,4.895076536134016,5.275922310154208,5.134704591661929,5.330241001113723,2.8468251426681106,4.558718650906882,3.2711091946718978,3.9873261053300726,5.527442989539794,4.103979066848286,4.545112253281605,4.475180140246542,3.395358057084371,5.459654273727472,4.046488752972069,2.555871998388697,3.8289332611614793,3.0066721796335956,5.387243603663369,5.031558166430474,5.320548351517577,3.8680807323248496,3.8148603188610917,4.005885813165957,2.2278517551457675,3.32929860176326,3.9089277813176575,4.287441175411506,5.77583161121612,4.223635763404007,4.295071158776231,3.0373539665407203,3.7667660315884626,2.970414465569701,2.767389805982742,2.3008061487871836,5.480638923341991,2.7232671368503616,3.013080930634045,6.2862032288808365,3.8438223506594182,3.4746747944972096,4.055340551254522,2.9772287955128656,4.501438828912832,3.3792925592713705,1.8531681152941464,4.158179739681716,0.4054651081081644
3.932777881134455,4.6060737845779025,4.551136597066467,1.8728696488254652,4.0640575387557645,4.706374424608088,5.462440542154484,4.251280665792934,4.902901086723878,5.281911396326279,5.12839219732207,5.33316842101824,2.8326161656586155,4.558337832297357,3.269818574881577,3.985444816061986,5.543378926889924,4.107537699430124,4.556452548027681,4.483455299332897,3.3932209111972766,5.475983008088412,4.074330937020456,2.5600981523728885,3.8239826013023337,3.018960366129206,5.402767487148087,5.017360472727152,5.323559739863473,3.8545827669241643,3.8177581851120452,4.003541757800829,2.2500523584609438,3.3227534911598484,3.9046148803407488,4.291965164653625,5.788841033661778,4.216645732201854,4.2737014175866355,3.0786937732023616,3.775974146978812,2.9806186744718333,2.7534628995225,2.3261929060060527,5.480013753395292,2.729159144392355,3.013080930634045,6.275552522037756,3.853615957575329,3.480845982802199,4.041785861940299,2.994064241927065,4.529050044858539,3.4610373939952437,1.8609745115525795,4.152267244633871,0.4054651081081644
3.9348215867632255,4.61073322056506,4.549047244808277,1.8880496325865315,4.05299079263958,4.710081977326991,5.465045176816875,4.249480365438023,4.909679937763136,5.28635562160956,5.134355261091049,5.334476431293872,2.8231759232381624,4.556336392174273,3.265289553921148,3.984430248016069,5.54907608489522,4.107054634511009,4.555402008471678,4.476536014381256,3.3963063149131703,5.471002877965353,4.064464876568369,2.555871998388697,3.8301670232450102,3.029650517569806,5.406409157116149,5.02584516649273,5.3159007452334235,3.844062130807653,3.8486927384324665,4.00653143069674,2.2072322067419248,3.3290265914857304,3.9073897144411784,4.291417881626641,5.788662285274698,4.214744162282277,4.271954481924429,3.0624558663436994,3.7789486616611927,2.9652730464058945,2.7601476821615387,2.364827990518344,5.4852118105024115,2.7350166394301496,3.013080930634045,6.260342071897215,3.8460449721274204,3.48947738948186,4.0395089777347275,3.000719834043623,4.529527763617377,3.430756171558401,1.8594181295856618,4.1724455243362755,0.4187103223098387
3.93792598647985,4.618512406750696,4.54861105650911,1.9080109325972103,4.059796407669233,4.716280004198284,5.47592609385001,4.2509212780787555,4.924349860931998,5.306519340722575,5.1400345369711875,5.342159016067639,2.839626447411186,4.56535857563319,3.266909375566638,3.985444816061986,5.566472561034812,4.119740382490807,4.556709725150972,4.484211575578587,3.401034417232644,5.476144726493717,4.073563566464895,2.5521593962781646,3.8261073857429118,3.0174937914635667,5.416722428215671,5.038724815802386,5.31204894929594,3.8512971125766855,3.859059567769918,4.0091097406556635,2.2359817584903365,3.336340409759417,3.914751594504324,4.295923956409011,5.803093632376228,4.219563802091845,4.283039410921217,3.06058325302393,3.79301420509619,2.9831534913471307,2.759541998990169,2.3492027904520967,5.492238071754362,2.6986730161857935,3.000719834043623,6.2699198035331944,3.8577599608136386,3.5018760101569564,4.040268492934302,2.9982291157007346,4.537139490316474,3.3586377672433594,1.8594181295856618,4.166130195085892,0.4054651081081644
3.946126878350998,4.629521836780003,4.566157581061604,1.9214385941723076,4.069545288186967,4.715317057422271,5.486465144023424,4.251880336052032,4.932637350816765,5.316639768686053,5.143406713769685,5.336739388710609,2.8584433288042397,4.559099164766589,3.2804144790824794,3.9847204526194453,5.569870033809584,4.135400416113871,4.568340240600368,4.495408349678737,3.3815055575532478,5.478242267543022,4.08895004322312,2.553221748422534,3.83104739813944,3.002707856984976,5.405511222582562,5.049351655357185,5.320863407656017,3.8615872084675447,3.866567994577142,4.004916465603233,2.262942812722348,3.330656452811268,3.908005240419038,4.310933373236022,5.816277028341216,4.228413063004356,4.273374132748381,3.0745434257734945,3.79492719924321,2.9982291157007346,2.729395107373715,2.3492027904520967,5.500645803075897,2.689207131441274,2.995732273553991,6.268948424357342,3.859193658354623,3.4958336357730784,4.028045255156789,2.9998902203881754,4.541395777139229,3.3621100061766294,1.8578592471279152,4.161000381469447,0.4054651081081644
3.954169854362965,4.635525683261098,4.561261873549738,1.915914392913653,4.068051411666854,4.71086026769439,5.491805352516452,4.252359683193458,4.931260918404806,5.32182646239042,5.143357363742492,5.337738918014901,2.8652752648060003,4.559764596060008,3.2791358208187256,3.979488690037019,5.572306144353071,4.127079439589518,4.571003069815336,4.4913284052029265,3.379579562674854,5.475296243894433,4.083340765545976,2.551627982542386,3.830871335508345,3.016514816472756,5.412627718169668,5.05262467336396,5.328663316123949,3.864684667707858,3.877920622661537,3.999974536596918,2.273722143104027,3.339305231012297,3.924332792413625,4.310127718139315,5.815233384426162,4.231009597924416,4.281308409843949,3.070375781146533,3.7830526414904453,3.003204269461192,2.736242358908232,2.3359923984555415,5.498601648694742,2.6993457527759697,3.0081547935525483,6.265408308617226,3.826384115878474,3.484753291816117,4.0180026454899735,3.000719834043623,4.510240915074076,3.365570230372698,1.8656293236996147,4.1096166630341875,0.4054651081081644
3.968989029817878,4.65136196588586,4.557984622125438,1.9313292208503148,4.075250344070633,4.714872018263477,5.493628306779873,4.252479212690326,4.943785619055738,5.330908879283919,5.147033146903591,5.337434784102088,2.867883534764886,4.561189964861942,3.2749698635968607,3.9821078504818694,5.59232930810966,4.142048764750384,4.604219722233457,4.494327446242274,3.379579562674854,5.479651701172463,4.104846965296152,2.555871998388697,3.8424221316316425,3.0214000426107397,5.428380245487073,5.058579133592107,5.325219094029834,3.844693402086725,3.867158410877682,4.008868496738822,2.280521496409888,3.347613115113002,3.923272812363367,4.320550132194402,5.83211638819173,4.233742770648097,4.277838239296166,3.072230251594242,3.8010914447208646,2.993229181578451,2.728145133599781,2.341297625393183,5.500849939035641,2.6878474808095296,3.013080930634045,6.268241194840685,3.821407924985624,3.4864229569709178,4.031115133935263,2.9923933276348285,4.521376090042276,3.355153429845924,1.8687205133076226,4.110389718192969,0.3987761263578665
3.9781406128621635,4.650736790811564,4.5530481566673275,1.928884428388481,4.070912305092218,4.71553933194753,5.491358167659001,4.251520729177775,4.941811018015441,5.327314028135518,5.134961456451164,5.342690762215045,2.8755752899377987,4.562613304879079,3.270786768284545,3.978176175763263,5.585111517448304,4.1339427246691995,4.60635951141912,4.490911111949001,3.379579562674854,5.480898289117842,4.119029545388837,2.5510963606387778,3.826460994857908,2.9866915135044763,5.427106305527791,5.056504685301367,5.325891001500864,3.842956589323142,3.8396337608693196,4.004269804242832,2.223761574046066,3.345208094702557,3.9199340589510565,4.313613939733295,5.838881178344151,4.230289396556459,4.275554258622071,3.082368555726714,3.8156222042570183,3.0056826421764384,2.725013221359965,2.35878043616444,5.487697275083216,2.675527040923073,2.9982291157007346,6.267357119834196,3.8400497699850416,3.483359517691327,4.042420238313684,2.9848398066777286,4.519930753358497,3.363841581918742,1.8547342474951702,4.115272901133303,0.3784364618483082
3.9896286638768585,4.654125276800053,4.547738674342179,1.9391624638651073,4.066680214139671,4.713610944279067,5.49161879301794,4.245990429156344,4.942832771340741,5.3355124058688705,5.142510907902513,5.35260524571612,2.886500515787473,4.564223490776158,3.2682033173304275,3.9789052934525535,5.574091354985233,4.11572998304585,4.611505058713046,4.4795792476852805,3.380061441735784,5.475336703723915,4.106778950097283,2.5574593156315846,3.825753568376251,3.028199456305825,5.442331108189838,5.071986520744002,5.323559739863473,3.842324302145577,3.851694117199085,4.014087170013247,2.2530419150112944,3.345208094702557,3.9237270870731207,4.319353032022964,5.844023649299664,4.225375746994654,4.279575041141819,2.9922261495370854,3.844172364648035,3.0056826421764384,2.725640488960959,2.3656888850768243,5.502889507405109,2.6775910067264266,3.013080930634045,6.263100831830742,3.852259037999017,3.483359517691327,4.039369002330944,2.9865233793852166,4.540451472835664,3.3690184570349437,1.8082887555452603,4.13494729442488,0.3784364618483082
