BJK,FDN,IGV,IHF,IHI,IPAY,ITA,ITB,KBE,PBI,PJP,PKB,RETL,SMH,SOXX,TAN,WCLD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
33.163028717041016,88.62999725341797,25.33685874938965,24.84178924560547,24.674274444580078,27.77104949951172,69.12619018554688,30.794403076171875,34.64643859863281,8.818669319152832,55.33595657348633,28.475290298461914,12.302440643310547,36.35426330566406,41.454322814941406,16.538610458374023,,63.54186248779297,68.00772094726562,48.005130767822266,44.471736907958984,39.833030700683594,81.53409576416016,119.57135009765625,37.97769546508789
33.249237060546875,88.5199966430664,25.36065101623535,24.728355407714844,24.546419143676758,27.60375213623047,69.48422241210938,30.861434936523438,34.54043197631836,8.778491973876953,54.94553756713867,28.543384552001953,12.10300350189209,36.20687484741211,41.27920913696289,16.461328506469727,,63.76751708984375,67.39307403564453,47.76556396484375,44.342742919921875,40.03424835205078,81.34976196289062,119.98139190673828,37.6877326965332
33.35268020629883,89.6500015258789,25.671985626220703,24.90765953063965,24.891141891479492,27.89898109436035,70.40689849853516,30.94760513305664,35.24983596801758,8.919109344482422,55.25229263305664,28.79632568359375,12.27289867401123,36.73194885253906,41.872169494628906,16.673856735229492,,64.7171630859375,68.56288146972656,48.04741287231445,44.745845794677734,40.24321365356445,81.87518310546875,120.904052734375,37.91619873046875
33.740604400634766,90.51000213623047,25.741392135620117,24.946075439453125,25.101531982421875,28.036752700805664,70.56298065185547,30.84227752685547,35.3965950012207,8.979372024536133,55.6519889831543,28.893611907958984,12.317216873168945,37.10041809082031,42.299217224121094,16.84774398803711,,64.83940887451172,69.97061920166016,48.45608901977539,44.92322540283203,40.18903350830078,82.52045440673828,123.33037567138672,37.881046295166016
34.17162322998047,90.94999694824219,25.687850952148438,25.019258499145508,25.425212860107422,28.0347843170166,70.71444702148438,31.206140518188477,35.66568374633789,9.03963851928711,56.38632583618164,28.951982498168945,12.608987808227539,36.8194580078125,41.952056884765625,16.944347381591797,,65.02745056152344,69.94088745117188,48.294029235839844,44.5604248046875,40.065216064453125,82.90763092041016,122.57849884033203,38.250099182128906
34.050941467285156,91.70999908447266,25.904001235961914,25.002792358398438,25.454349517822266,28.056434631347656,70.85215759277344,31.321046829223633,35.241676330566406,8.972677230834961,56.38632583618164,29.16600799560547,12.538816452026367,37.31229019165039,42.54193115234375,16.944347381591797,,65.0086441040039,70.57537078857422,47.76556396484375,44.50399398803711,40.20451736450195,83.35008239746094,120.4598388671875,38.19737243652344
33.93025207519531,92.23999786376953,25.90796661376953,25.145498275756836,25.52879524230957,27.869457244873047,70.58130645751953,30.957185745239258,34.752437591552734,8.899023056030273,56.377044677734375,28.76714324951172,12.132551193237305,36.708919525146484,41.81686782836914,16.90570640563965,,64.59491729736328,70.8232192993164,47.8007926940918,44.48785400390625,40.01103973388672,83.01822662353516,119.43463134765625,37.705299377441406
34.266448974609375,93.2300033569336,26.096345901489258,25.286373138427734,25.630754470825195,28.036752700805664,70.28755950927734,30.938032150268555,35.005210876464844,8.986071586608887,56.41421127319336,28.951982498168945,12.091923713684082,37.091209411621094,42.23162078857422,16.867061614990234,,64.36927795410156,71.50727081298828,47.66691589355469,44.318546295166016,39.7711296081543,83.12883758544922,119.22957611083984,37.6789436340332
34.11128616333008,93.98999786376953,26.11221694946289,25.685222625732422,25.69548797607422,28.095796585083008,70.44820404052734,30.698646545410156,34.81766891479492,10.224836349487305,56.61872482299805,29.039539337158203,12.372618675231934,36.89315414428711,41.7861442565918,17.06993293762207,,64.50090026855469,70.28787231445312,47.42734909057617,44.02024841308594,39.81756591796875,83.22102355957031,118.47779083251953,38.05679702758789
34.01646041870117,93.58999633789062,26.070568084716797,25.472990036010742,25.530410766601562,27.81041145324707,70.19577026367188,30.66034698486328,35.07859802246094,10.365450859069824,55.45677947998047,28.981176376342773,12.18795108795166,37.10502624511719,41.93053436279297,17.137556076049805,,64.14361572265625,69.87149047851562,47.56123352050781,44.06055450439453,39.67826461791992,82.73246002197266,118.54615783691406,37.80197525024414
33.68888473510742,93.68000030517578,26.221277236938477,25.62483787536621,25.54335594177246,28.154842376708984,70.26919555664062,30.78483009338379,35.184593200683594,10.157877922058105,55.69845199584961,29.13682746887207,11.951578140258789,37.068180084228516,41.89982223510742,16.9346866607666,,63.9743766784668,70.10942840576172,46.687503814697266,44.39918518066406,39.81756591796875,82.6034164428711,114.51371765136719,37.58229446411133
33.49922561645508,94.05000305175781,26.43345832824707,25.710832595825195,25.6178035736084,28.24734878540039,70.90266418457031,30.890153884887695,35.11936950683594,10.372146606445312,55.74495315551758,29.21465492248535,12.40954875946045,37.2155647277832,42.065711975097656,17.263141632080078,,64.50090026855469,69.5443344116211,47.42734909057617,44.520111083984375,40.03424835205078,83.11962890625,119.02454376220703,38.12709045410156
33.39578628540039,93.93000030517578,26.385868072509766,25.709003448486328,25.459203720092773,28.30245590209961,70.79708099365234,30.82312774658203,35.16828918457031,10.613204002380371,55.17791748046875,29.02981185913086,12.380003929138184,37.123443603515625,41.89982223510742,17.234159469604492,,64.54791259765625,67.66073608398438,47.76556396484375,44.50399398803711,40.018775939941406,83.2763442993164,120.59651947021484,38.012855529785156
33.73197937011719,94.0,26.38983154296875,25.785844802856445,25.44140625,28.30245590209961,70.83380889892578,31.24443817138672,35.005210876464844,10.693554878234863,56.01451110839844,29.185466766357422,12.745641708374023,37.496524810791016,42.314571380615234,17.40804672241211,,64.43509674072266,68.75123596191406,47.3709831237793,44.342742919921875,39.72469711303711,83.75566864013672,119.05873107910156,38.478580474853516
33.95611572265625,94.30999755859375,26.728927612304688,25.988924026489258,25.46405792236328,28.430389404296875,70.55377960205078,31.24443817138672,35.06229019165039,10.807389259338379,55.98662567138672,29.24384307861328,13.081734657287598,37.9709358215332,43.21168518066406,17.581933975219727,,63.993167877197266,68.5926284790039,47.99809646606445,44.375,39.7866096496582,83.46990203857422,121.79257202148438,38.7509651184082
33.542335510253906,93.93000030517578,26.57029151916504,25.985265731811523,25.39931869506836,28.29261589050293,70.52165985107422,31.263601303100586,34.63827896118164,10.599815368652344,56.29338455200195,29.088178634643555,12.058685302734375,38.05384063720703,43.36837387084961,17.562610626220703,,63.87095260620117,68.49349975585938,47.899452209472656,44.439483642578125,39.84077453613281,82.97215270996094,121.0749282836914,37.705299377441406
33.64577865600586,94.01000213623047,26.590118408203125,25.79682159423828,25.383140563964844,28.243410110473633,70.17736053466797,31.05293846130371,34.507808685302734,10.499374389648438,56.29338455200195,28.835243225097656,11.4197416305542,38.159767150878906,43.49125671386719,17.523971557617188,,63.363197326660156,69.42537689208984,47.73738098144531,44.31048583984375,40.03424835205078,82.8523178100586,120.59651947021484,37.01992416381836
33.775081634521484,94.56999969482422,26.889551162719727,25.80780029296875,25.588672637939453,28.48943519592285,70.57215881347656,31.397653579711914,34.80134963989258,10.425713539123535,56.172542572021484,28.893611907958984,11.36064624786377,38.58351516723633,44.16410446166992,17.717182159423828,,63.81453323364258,69.62364959716797,48.11082458496094,44.45561981201172,40.20451736450195,82.87073516845703,121.4850082397461,36.967201232910156
33.92162322998047,95.05000305175781,26.998615264892578,25.524215698242188,25.51422691345215,28.47959327697754,70.63182067871094,31.541278839111328,34.939979553222656,10.318582534790039,55.87508010864258,28.72823143005371,11.061488151550293,39.044105529785156,44.79697799682617,17.581933975219727,,64.20002746582031,70.06976318359375,47.871253967285156,44.415306091308594,39.91042709350586,82.5849838256836,120.32311248779297,36.677223205566406
33.40440368652344,91.81999969482422,26.179636001586914,25.242464065551758,25.197019577026367,27.977706909179688,69.32356262207031,30.82312774658203,33.55378723144531,10.064131736755371,54.82469940185547,27.94021224975586,10.459479331970215,37.5748291015625,42.864505767822266,17.2148380279541,,62.7332649230957,67.97797393798828,47.39915466308594,44.35079574584961,40.01103973388672,81.24833679199219,118.54615783691406,35.92153549194336
33.197513580322266,92.5,26.23119354248047,25.372365951538086,25.234249114990234,27.987548828125,69.2363510131836,31.081674575805664,33.68424987792969,9.956995964050293,54.61088943481445,28.00832176208496,10.496411323547363,38.132137298583984,43.66331100463867,17.156877517700195,,62.723838806152344,69.39563751220703,47.38506317138672,44.38304138183594,40.15033721923828,81.7184829711914,118.54615783691406,36.0006103515625
33.61991882324219,92.94000244140625,26.532609939575195,25.502262115478516,25.397701263427734,28.341821670532227,70.30133056640625,31.570016860961914,33.85548782348633,10.037345886230469,54.55512619018555,28.29044532775879,10.426237106323242,38.574302673339844,44.145652770996094,17.47566795349121,,63.58887481689453,68.54306030273438,47.96989440917969,44.62492752075195,40.305137634277344,82.27156829833984,121.38247680664062,35.99182891845703
33.887149810791016,93.54000091552734,26.909381866455078,25.57178497314453,25.6178035736084,28.578004837036133,70.91181182861328,31.694486618041992,33.9859504699707,10.171266555786133,54.517948150634766,28.378005981445312,10.647833824157715,38.942771911621094,44.62800598144531,17.562610626220703,,64.2940673828125,69.0090103149414,47.86420822143555,44.87485122680664,40.65337371826172,82.68637084960938,120.4256591796875,36.299381256103516
33.990596771240234,93.55999755859375,26.986719131469727,25.62483787536621,25.689014434814453,28.568161010742188,71.18268585205078,31.34019660949707,34.442588806152344,10.204747200012207,54.750328063964844,28.28071403503418,10.156623840332031,38.859867095947266,44.4498176574707,17.581933975219727,,64.4444808959961,69.04865264892578,47.976951599121094,44.92322540283203,40.76172637939453,82.37297058105469,120.32311248779297,35.631561279296875
34.050941467285156,94.06999969482422,27.28615379333496,25.701688766479492,25.774789810180664,28.814184188842773,71.64628601074219,31.445528030395508,34.320274353027344,10.1694917678833,54.82469940185547,28.202884674072266,10.067986488342285,39.03028869628906,44.73860168457031,17.842763900756836,,65.60099029541016,69.49476623535156,47.723289489746094,45.10060119628906,40.99391555786133,82.66793823242188,118.75116729736328,35.49974822998047
34.18886947631836,95.05000305175781,27.577651977539062,25.90659523010254,25.985185623168945,28.991317749023438,72.33027648925781,31.397653579711914,34.255035400390625,10.162712097167969,54.954837799072266,28.212623596191406,10.356062889099121,39.29743194580078,44.9659538269043,17.929706573486328,,66.36259460449219,69.15771484375,46.85660934448242,45.38277816772461,41.326683044433594,83.39617156982422,115.67560577392578,35.86002731323242
34.20610427856445,95.18000030517578,27.46462059020996,25.798643112182617,25.99004364013672,28.92243194580078,72.33027648925781,31.21571922302246,34.13274002075195,10.12203598022461,54.508663177490234,28.01805305480957,10.282198905944824,39.37112045288086,45.17179870605469,17.775142669677734,,66.21216583251953,68.1266860961914,46.93412780761719,45.55208969116211,41.326683044433594,83.64505004882812,115.94896697998047,35.86880874633789
34.18024826049805,94.94999694824219,27.52411460876465,25.66875648498535,26.040210723876953,28.902753829956055,72.02729034423828,31.119964599609375,33.77395248413086,10.216951370239258,53.99740219116211,27.96940803527832,10.28958511352539,39.65207290649414,45.47289276123047,17.939367294311523,,65.76084899902344,66.8775634765625,46.30702209472656,45.53596496582031,41.45824432373047,83.70957946777344,112.70254516601562,35.80730438232422
34.283695220947266,94.69000244140625,27.47057342529297,25.61935806274414,26.02402114868164,29.00115966796875,72.4404296875,31.033788681030273,33.5374870300293,10.081358909606934,54.508663177490234,27.872119903564453,10.193556785583496,39.606014251708984,45.466732025146484,17.881406784057617,,66.22156524658203,67.12541198730469,46.109718322753906,45.66496276855469,41.66719436645508,83.93083190917969,111.30145263671875,35.79851150512695
34.7836799621582,95.88999938964844,27.664907455444336,26.18651580810547,26.452909469604492,29.345592498779297,72.74799346923828,31.464675903320312,34.03488540649414,10.413562774658203,55.25229263305664,28.358543395996094,10.791877746582031,39.679718017578125,45.51282501220703,17.9200496673584,,66.6540756225586,68.97927856445312,46.39862060546875,46.03582000732422,41.96128463745117,84.72357940673828,112.80508422851562,36.58934020996094
34.947471618652344,96.54000091552734,27.914766311645508,26.19932746887207,26.606658935546875,29.404638290405273,73.22078704833984,31.91472816467285,33.75764083862305,10.291525840759277,55.54045104980469,28.543384552001953,10.603517532348633,39.988311767578125,45.97673034667969,17.9200496673584,,67.03959655761719,70.48614501953125,45.86311340332031,46.17288589477539,42.007713317871094,85.02777862548828,110.4471206665039,36.290584564208984
