ARKG,BJK,CARZ,EDUT,FDN,FREL,IBUY,IGV,IHF,IHI,IPAY,ITA,ITB,IYW,KBE,KIE,PAVE,PBJ,PJP,PKB,RETL,RTL,SLX,SMH,SOXX,TAL,VNQ,VOX,WCLD,WOOD,XAR,XBI,XLE,XLP,XLU,XLY,XOP,XRT
29.528512954711914,36.59878921508789,32.19572830200195,,133.19000244140625,22.718685150146484,47.214195251464844,43.742740631103516,35.0382194519043,40.34220886230469,46.72572326660156,107.99990844726562,42.91482162475586,53.51163101196289,39.58409118652344,31.61802864074707,16.843852996826172,30.795881271362305,57.1202278137207,32.94179153442383,9.667252540588379,,28.82830810546875,63.16817092895508,74.38790130615234,44.33000183105469,74.05058288574219,85.72354125976562,24.634000778198242,59.8875617980957,106.07866668701172,83.34986877441406,46.18357849121094,52.44817352294922,51.556156158447266,115.32014465332031,78.1200180053711,40.61131286621094
29.777376174926758,36.48929214477539,32.16801452636719,,133.27999877929688,22.560516357421875,46.905086517333984,43.98723602294922,35.27374267578125,40.689308166503906,46.695987701416016,108.19312286376953,43.17472839355469,53.72908401489258,39.643978118896484,31.753103256225586,16.872827529907227,30.934816360473633,57.22481918334961,33.167686462402344,9.61461067199707,,28.685043334960938,63.30149841308594,74.53999328613281,43.939998626708984,73.49089813232422,85.80875396728516,24.639999389648438,59.80487823486328,106.48300170898438,83.62872314453125,45.946353912353516,52.621070861816406,51.68217849731445,115.24394989013672,77.84012603759766,40.5381965637207
30.035810470581055,36.09693145751953,31.8908634185791,,132.82000732421875,22.751981735229492,46.635860443115234,44.10451126098633,35.19906234741211,40.902774810791016,46.785194396972656,108.34864807128906,43.38652038574219,53.814598083496094,39.276100158691406,31.63603973388672,16.708637237548828,31.07374382019043,57.02516555786133,33.18733215332031,9.48676586151123,,28.072181701660156,63.411006927490234,74.61917877197266,44.16999816894531,74.1641616821289,85.83716583251953,24.950000762939453,59.685455322265625,106.742919921875,83.89762878417969,45.74737548828125,53.01873016357422,52.4466552734375,114.88204193115234,76.61567687988281,40.3280143737793
29.766847610473633,36.297672271728516,31.622962951660156,,132.8800048828125,22.935134887695312,46.546119689941406,44.1740837097168,35.30628967285156,40.96306610107422,47.181678771972656,109.15446472167969,43.627166748046875,53.73884963989258,39.23332595825195,31.654048919677734,16.766586303710938,31.24972915649414,56.835018157958984,33.40339660644531,9.655970573425293,,27.960750579833984,63.29673767089844,74.3720474243164,44.150001525878906,74.74008178710938,86.13069152832031,24.959999084472656,59.59358215332031,107.47457122802734,83.32994079589844,45.62493896484375,53.0014533996582,52.63147735595703,115.37727355957031,75.88102722167969,40.593021392822266
30.351673126220703,36.40716552734375,31.761531829833984,,134.2899932861328,23.060007095336914,47.19425582885742,44.651153564453125,36.54131317138672,41.77457809448242,47.43939208984375,110.12523651123047,43.23249435424805,54.288578033447266,39.30177688598633,31.609024047851562,16.843852996826172,31.29602813720703,57.861812591552734,33.29536819458008,9.941740036010742,,28.342792510986328,63.93950653076172,75.0532455444336,44.439998626708984,75.14563751220703,86.66096496582031,25.357999801635742,60.13559341430664,108.40839385986328,84.44539642333984,45.97695541381836,53.01873016357422,52.79949188232422,115.58680725097656,76.82557678222656,40.995121002197266
30.221500396728516,36.635284423828125,31.530576705932617,,134.72999572753906,23.159908294677734,47.34382247924805,44.760475158691406,36.711727142333984,41.27593231201172,47.488956451416016,109.98383331298828,43.6753044128418,54.40098571777344,39.14777755737305,31.59101104736328,16.766586303710938,31.32381820678711,58.051963806152344,33.48197555541992,9.911659240722656,,28.2950382232666,63.97759246826172,74.88214874267578,44.34000015258789,75.51068878173828,86.99239349365234,25.4060001373291,60.22745895385742,108.15807342529297,84.68441009521484,45.41831588745117,53.29536819458008,52.9087028503418,115.98677825927734,74.44666290283203,40.95854949951172
31.42369842529297,36.790401458740234,31.512096405029297,,135.3300018310547,23.21817970275879,47.293968200683594,45.261390686035156,36.90702438354492,41.720787048339844,47.85570526123047,109.58799743652344,43.36726379394531,54.47182846069336,39.30177688598633,31.690067291259766,16.766586303710938,31.379392623901367,58.67945098876953,33.45252227783203,9.343880653381348,,28.302997589111328,63.75857925415039,74.50830841064453,44.380001068115234,75.64047241210938,86.87874603271484,25.684999465942383,60.2825927734375,107.96554565429688,86.8555679321289,44.7448844909668,53.22621154785156,52.7742919921875,114.71063232421875,72.03275299072266,40.163516998291016
31.48112678527832,36.77215576171875,31.01321792602539,,135.02000427246094,23.20152473449707,46.80437469482422,45.45022964477539,36.93575668334961,41.66213607788086,47.42948532104492,109.70581817626953,43.44426727294922,54.15176010131836,39.105003356933594,31.663063049316406,16.602397918701172,31.36087417602539,58.128021240234375,33.37394332885742,8.95659065246582,,28.024423599243164,63.134849548339844,73.63070678710938,43.81999969482422,75.59988403320312,86.2916488647461,25.878000259399414,59.740570068359375,108.15807342529297,87.13442993164062,45.19639587402344,53.34723663330078,53.09352493286133,114.44397735595703,72.41757202148438,39.651763916015625
30.99297523498535,36.65353012084961,31.1702823638916,,134.77000427246094,22.87685775756836,46.962921142578125,45.255428314208984,37.03915023803711,41.50407028198242,47.2609748840332,108.72091674804688,43.039947509765625,53.951416015625,39.09645080566406,31.446931838989258,16.544450759887695,31.17562484741211,58.31816864013672,33.03018569946289,8.907709121704102,,28.33483123779297,62.4444580078125,72.844970703125,43.70000076293945,74.53727722167969,86.41477966308594,25.804000854492188,59.31798553466797,106.35784912109375,87.27386474609375,45.93869400024414,53.079246520996094,52.9087028503418,113.79637908935547,73.46710205078125,39.52382278442383
31.32798194885254,36.680904388427734,31.151803970336914,,135.3000030517578,22.79360580444336,47.43356704711914,45.261390686035156,37.0870246887207,41.49266052246094,47.647552490234375,108.94239044189453,43.0688362121582,53.93920135498047,39.310325622558594,31.58200454711914,16.641029357910156,31.01816749572754,58.58436965942383,33.0694694519043,9.246119499206543,,28.931774139404297,62.3349494934082,72.7689208984375,43.45000076293945,74.2614974975586,86.4715805053711,25.89299964904785,59.483341217041016,106.19420623779297,87.78178405761719,45.785648345947266,52.992794036865234,52.925514221191406,114.5772933959961,73.64202117919922,40.06299591064453
32.56272506713867,37.02764129638672,31.382755279541016,,137.25,22.851879119873047,48.440670013427734,45.728515625,37.77058410644531,42.02389144897461,48.20262908935547,109.17802429199219,43.58867645263672,54.68439483642578,39.66108322143555,31.717084884643555,16.86316680908203,31.32381820678711,59.93442153930664,33.55073928833008,9.708611488342285,,29.433204650878906,63.77286911010742,74.51464080810547,43.88999938964844,74.49671936035156,86.80298614501953,26.274999618530273,59.832435607910156,106.79106903076172,91.51654815673828,45.83156204223633,53.053314208984375,52.74909973144531,115.58680725097656,74.27173614501953,40.730098724365234
32.93601989746094,37.10976028442383,31.271892547607422,,137.7100067138672,23.151578903198242,48.929264068603516,45.967044830322266,37.33784484863281,42.16402816772461,48.45043182373047,109.71052551269531,44.17588424682617,54.655059814453125,39.50709533691406,31.960241317749023,16.93174171447754,31.573894500732422,60.02948760986328,33.91413116455078,9.889097213745117,,29.536678314208984,63.568119049072266,74.23582458496094,43.93000030517578,75.486328125,87.03026580810547,26.420000076293945,59.8875617980957,107.5130844116211,91.65596771240234,45.410667419433594,53.48554229736328,52.925514221191406,116.37724304199219,72.41757202148438,40.976844787597656
33.20402526855469,37.237510681152344,31.36427879333496,,138.22000122070312,23.284778594970703,49.32811737060547,46.185699462890625,37.469966888427734,42.51601028442383,48.817176818847656,109.55502319335938,44.079620361328125,54.9116096496582,39.789405822753906,32.1223258972168,16.988723754882812,31.703550338745117,60.599937438964844,33.9435920715332,10.050782203674316,,29.616270065307617,63.99665069580078,74.77127075195312,45.20000076293945,75.84324645996094,87.51317596435547,26.56800079345703,60.26420211791992,107.40718078613281,93.04032135009766,45.52546310424805,53.615230560302734,53.01791763305664,117.3772201538086,72.94232940673828,41.141326904296875
33.42416763305664,36.763031005859375,30.902359008789062,,137.72000122070312,23.168230056762695,49.189517974853516,46.11613464355469,37.31296157836914,42.34815979003906,48.74779510498047,109.11205291748047,43.82932662963867,54.650177001953125,39.53276062011719,31.969247817993164,16.814878463745117,31.573894500732422,60.647464752197266,33.7078742980957,9.776293754577637,,29.234222412109375,63.282447814941406,73.96968841552734,44.2599983215332,75.49443817138672,87.25753021240234,26.520999908447266,59.58439636230469,106.72367095947266,93.26939392089844,45.06630325317383,53.59793472290039,52.967506408691406,116.61534118652344,71.22811126708984,40.83062744140625
32.524436950683594,36.77215576171875,30.736068725585938,,135.33999633789062,22.801937103271484,48.568302154541016,45.255428314208984,37.15595245361328,42.0906982421875,47.85570526123047,106.71813201904297,43.16510009765625,53.88301086425781,39.28465270996094,31.654048919677734,16.717330932617188,31.546106338500977,60.14357376098633,33.20698165893555,9.460445404052734,,29.536678314208984,62.458744049072266,72.83226776123047,44.689998626708984,74.35072326660156,86.36743927001953,25.780000686645508,59.57521438598633,105.00047302246094,91.94479370117188,45.06630325317383,53.718963623046875,52.623077392578125,115.65345764160156,71.26309204101562,40.391971588134766
32.81158447265625,36.425418853759766,30.671405792236328,,135.11000061035156,22.960107803344727,48.67499542236328,45.2375373840332,37.01808547973633,42.017372131347656,47.984561920166016,106.36940002441406,43.14585876464844,53.51163101196289,38.72002029418945,31.185771942138672,16.534788131713867,31.49053192138672,60.01047134399414,33.177513122558594,9.043071746826172,,29.011367797851562,61.582664489746094,71.70439147949219,44.849998474121094,74.82929992675781,86.23486328125,25.975000381469727,59.16181564331055,104.98120880126953,93.29925537109375,44.39286804199219,53.632511138916016,52.76589584350586,114.49159240722656,70.10860443115234,39.84366989135742
32.97430419921875,36.67177963256836,31.00398063659668,,134.8800048828125,23.051681518554688,48.740806579589844,44.977142333984375,37.255516052246094,42.39868927001953,47.96473693847656,106.53903198242188,43.42502975463867,53.7852783203125,39.17344665527344,31.392894744873047,16.592741012573242,31.610939025878906,60.542884826660156,33.27573776245117,9.246119499206543,,29.465038299560547,62.4873161315918,72.83860778808594,44.2400016784668,75.13754272460938,86.72725677490234,25.822999954223633,59.73138427734375,105.22188568115234,94.45454406738281,45.05864334106445,53.98695373535156,53.16913604736328,115.12966918945312,72.27762603759766,40.12696838378906
32.63929748535156,36.67177963256836,30.902359008789062,,134.47000122070312,23.093307495117188,48.291099548339844,45.050689697265625,37.261260986328125,42.35631561279297,47.97465133666992,106.61444854736328,43.964107513427734,53.956302642822266,39.39588165283203,31.500957489013672,16.6989803314209,31.44422149658203,60.01997375488281,33.55073928833008,9.1445951461792,,29.536678314208984,62.86345672607422,73.2029800415039,45.369998931884766,75.1781005859375,86.99239349365234,25.600000381469727,59.722206115722656,105.37590789794922,92.90088653564453,44.8443717956543,53.96965408325195,53.26154708862305,115.015380859375,71.68291473388672,39.980751037597656
33.108306884765625,37.07326889038086,31.133317947387695,,135.25,23.126605987548828,48.87541961669922,45.26536178588867,37.582942962646484,42.62031173706055,48.232364654541016,107.7642822265625,43.6175537109375,54.571998596191406,39.832183837890625,31.807146072387695,16.89214515686035,31.601669311523438,60.647464752197266,33.4721565246582,9.787574768066406,,30.189332962036133,63.796669006347656,74.26116180419922,46.11000061035156,75.33223724365234,87.54159545898438,25.625,60.392822265625,106.3482437133789,94.04621887207031,45.70146942138672,54.17714309692383,53.10192108154297,115.93917083740234,74.27173614501953,40.903724670410156
32.7541618347168,37.009395599365234,30.856172561645508,,134.8300018310547,23.168230056762695,49.05989074707031,45.09044647216797,37.13105773925781,42.00922393798828,47.97465133666992,106.99614715576172,43.85821533203125,54.33012771606445,39.81507873535156,31.861181259155273,16.861238479614258,31.601669311523438,60.609432220458984,33.54092025756836,9.926700592041016,,30.253005981445312,63.3681526184082,73.92215728759766,45.470001220703125,75.47823333740234,87.20067596435547,25.591999053955078,60.11722183227539,105.61656951904297,94.14580535888672,45.64788818359375,54.220367431640625,52.917110443115234,116.08200073242188,74.76150512695312,41.059085845947266
33.09873580932617,36.708282470703125,30.856172561645508,,134.14999389648438,23.0350284576416,48.94521713256836,44.94533920288086,37.07361602783203,42.017372131347656,47.687198638916016,106.75110626220703,43.6175537109375,54.388763427734375,39.85784912109375,31.825157165527344,16.79555892944336,31.50905990600586,60.83761215209961,33.33465576171875,9.892858505249023,,30.22117042541504,63.62051010131836,74.23582458496094,45.27000045776367,75.04020690917969,86.86927795410156,25.305999755859375,59.73138427734375,105.63582611083984,95.14173889160156,45.739723205566406,54.04747009277344,52.9087028503418,115.88201904296875,75.28628540039062,41.040802001953125
32.80201721191406,36.927268981933594,31.105607986450195,,134.42999267578125,22.810258865356445,49.462730407714844,44.93142318725586,37.002769470214844,42.106990814208984,47.786319732666016,107.44383239746094,44.060359954833984,54.689273834228516,39.69529724121094,31.834156036376953,16.959749221801758,31.44422149658203,60.590431213378906,33.609657287597656,9.678531646728516,,30.43607521057129,64.98222351074219,75.75657653808594,45.34000015258789,74.2777099609375,87.1628189086914,25.106000900268555,60.2825927734375,106.15567016601562,93.88684844970703,45.663204193115234,54.125274658203125,53.0515251159668,116.17723846435547,74.83148956298828,40.75751495361328
