AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,GOOGL,AMZN,CVX,PFE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,WDC,MTCH,MKC,CLF,FE,REG,AKAM,ILMN,TXT,EXR,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE,CRVL,CVGW,CLW,AMSC,BBY,PRTS
5.2556528457690845,5.914731614108487,5.091391952074974,3.8971225032152756,4.57472883270027,5.003075664030293,6.2340865286217735,4.94631191908393,5.5464903877723195,6.040129508708687,5.825435237642731,6.4834344053433375,4.712658167209953,6.336536069280075,3.4908145394092878,4.643168642409654,6.394025458392136,4.947671487306091,5.033114099728068,4.961258058830595,3.252114844292331,5.518308799390818,4.9846468135450435,2.362868218662639,4.9001442942435816,4.571613370900222,7.060150128341316,5.7126877123860025,6.0880776718779925,3.6858514406195133,3.554260063130388,4.187242217120946,3.0378334788320487,3.529225965236717,4.15777931166225,4.783149021444105,4.918588288168986,4.3899060481221674,5.019725424837648,3.434632172505442,3.0228609038162353,4.90963559946552,2.8484538018496393,1.9025414679162038,5.881091523705425,4.4632609011176765,2.1994443848243836,6.533551145175621,3.838934117853983,2.1494339046078026,4.253543599969083,4.432323558444139,3.35085222570266,3.6027767758490654,2.4336133219381924,4.300151607899906,1.22377545967136
5.256170636055533,5.9131556222766175,5.097372136266521,3.899918948585054,4.570018447721327,5.004419830723722,6.2393797856299855,4.947133670090834,5.545602454476556,6.0417566461918355,5.823199825856146,6.494260552559521,4.707591832343191,6.355353125685468,3.49022378010012,4.6464153331541365,6.390374914915858,4.9395120989628944,5.032657654248465,4.957972161140571,3.259129933562444,5.51194212474265,4.9843102641236365,2.362868218662639,4.906582448997635,4.548705671610186,7.065280246934837,5.713266069742293,6.094176837325282,3.679386294132863,3.566340561791165,4.1879754439819745,3.04070564284366,3.5286753840463283,4.155694102651529,4.77912349311153,4.93193732056135,4.389658305038615,5.029958101883146,3.4544221236089485,3.0228609038162353,4.891851735195194,2.856845554595919,1.910956615958368,5.8727091398189035,4.479833708513827,2.2082744554425537,6.533981683334113,3.8381305697840946,2.1529242785647544,4.2587625256291615,4.440098976601534,3.3586029367921872,3.5896114861577275,2.4561641678359063,4.301050138048934,1.2089603173690846
5.258394520971137,5.916385151314425,5.102670946044061,3.9020415629459966,4.555452925938285,5.005889758211602,6.243407643295698,4.944871739056797,5.551263712445372,6.0463648803954655,5.819837310659528,6.488696206564265,4.704247453515779,6.35421728201755,3.491405182304389,4.653704841792595,6.389435006250853,4.938514388259923,5.032918534171453,4.943784531475039,3.2654017844773495,5.508983866042384,4.958125696989992,2.37890892969709,4.9068036700325495,4.556714930482689,7.064194736832091,5.71133637119084,6.093082127689747,3.6890684545017494,3.591707161480422,4.194445259429092,3.0359140485290044,3.536081885213478,4.164304779806517,4.77929151801192,4.9291269913427245,4.390153919035293,5.036578493945659,3.457577707887115,3.0174937914635667,4.885525487664711,2.8439491939452264,1.9137460722793425,5.86499391422269,4.490544639612363,2.2082744554425537,6.531151714528605,3.8359175186111814,2.1388889733642644,4.251061852537108,4.427756548540546,3.35524050500922,3.5890591399074006,2.4379897133421817,4.3075714501258275,1.1969481721018236
5.252955526868949,5.9184081622984035,5.101495836177465,3.9020415629459966,4.553354824451845,5.006911021402697,6.246394038932677,4.950414694248957,5.551071746776776,6.046810367960445,5.817502634753427,6.484131452239335,4.6987442821451655,6.357774882271574,3.485187366700849,4.656000547463588,6.391246831158652,4.934656143794383,5.023485722143302,4.939703222321044,3.2654017844773495,5.507260717040438,4.954110583376271,2.377232583441372,4.9018502745943335,4.536998445089439,7.059626227709412,5.710885585352625,6.093394984803358,3.678432021920276,3.585425528029498,4.197225925471437,3.016514816472756,3.53799295449723,4.154650074841234,4.773646323067058,4.90858384550059,4.386058831041654,5.025229110441511,3.433664564413989,3.00121723413521,4.865147006172588,2.8348789788212154,1.8968917684244275,5.848229064934297,4.476541046861578,2.2082744554425537,6.533120599120579,3.837326457716498,2.131796808214924,4.249265731976104,4.411625916330214,3.3457648846893173,3.5868466989774874,2.410542265318056,4.305274754401353,1.1505720547604306
5.216512802948573,5.90456416471284,5.1130687395333725,3.8743194269766073,4.576880483951373,5.027309068833107,6.270546088757527,4.965316164948861,5.545370783256068,6.035919242015719,5.813251877351996,6.4697423567283865,4.670699536701921,6.373569419286431,3.491995128187374,4.693978659644284,6.363148798539666,4.923715243724576,5.010168469655889,4.9418463246365585,3.2975303577465316,5.511662767201546,4.958402045000293,2.3946966541727353,4.89411279328278,4.540844939631879,7.030998964054672,5.6975921914034116,6.0789680388088,3.649174859260348,3.582956748393084,4.213462923743539,2.984165660336985,3.5579776142273434,4.165486527239123,4.761147743943282,4.896808388995255,4.386183061959357,5.050297436560589,3.399195396829078,3.013080930634045,4.82607123453707,2.855730539171139,1.9011320682601862,5.841861881863265,4.441591915140577,2.2016591701842874,6.541042681739349,3.9038490492255096,2.0930978257940587,4.255744294688923,4.407003727387123,3.3532174455810226,3.599774983201323,2.383243010087874,4.292158828790115,1.1786549963416462
5.20899716838848,5.903836053027341,5.108700925604378,3.861805840147809,4.585247158072466,5.03354070973732,6.275521281541986,4.959246694660196,5.541926753400296,6.028496237610063,5.793290368237852,6.460540106822817,4.645697825666773,6.4157277897502984,3.481020690833002,4.707399331546851,6.348771752675051,4.929128646801293,5.000382925853788,4.960732847751929,3.2975303577465316,5.477463747216955,4.979114119459372,2.3696535192172825,4.859538773291659,4.4851471709157735,7.023197795641533,5.689332980315225,6.053319383292782,3.6388981568616185,3.5677358112971302,4.205087448006552,2.9775682718493557,3.567557097123598,4.13596909107083,4.756259019360437,4.842531279158191,4.361894399458854,5.015640650021585,3.356200026372137,2.972463693468645,4.795129154768562,2.8388572758397035,1.8768624592554133,5.778518816994225,4.379022152436813,2.1736147073572707,6.523961867667655,3.9017769063525645,2.1529242785647544,4.257391859341782,4.372228807602798,3.32097877448431,3.593194162002116,2.3896797858589216,4.26818761103654,1.1410330411146548
5.19621564454317,5.8966325015754375,5.115315097164798,3.870783929846828,4.576489640239333,5.031426262192361,6.281756202966215,4.964710755813926,5.548225268210798,6.030881404494654,5.794265533763908,6.466201011685576,4.636616185181231,6.410533900987944,3.4890409805336735,4.726728570305239,6.340447461734082,4.910748975722441,4.9737638699824425,4.949709272137206,3.27576819176481,5.473489223586571,4.965079411207733,2.362868218662639,4.85123166011299,4.497362219757182,7.018813496707143,5.691995136492901,6.0548765260371455,3.632520987618616,3.5817201753840155,4.191803689448101,2.949688355024821,3.5683512694753303,4.1332280335119185,4.741709526166506,4.8508592413400695,4.363803487872273,5.003922342190944,3.371768542161408,2.972463693468645,4.75471022960674,2.8484538018496393,1.8739680449532543,5.767038912832443,4.359908829420263,2.171336858580632,6.520769165057665,3.8894439566375683,2.116255537782656,4.246773113587502,4.366616820189155,3.31783686390658,3.5765502691400166,2.428336311755328,4.266462802529398,1.111857502869784
5.192194468608055,5.896115983083106,5.120319852134581,3.893422354748346,4.57951474964958,5.034534234024695,6.266905405222119,4.956401890805623,5.548533389746683,6.030047342155343,5.80703105104608,6.477946478879559,4.6368736576596925,6.417102912637131,3.5075084113197357,4.728521794767047,6.336117472578045,4.905898046984517,4.9783875843674235,4.947982147300761,3.28874640350543,5.466829796582064,4.960334131766115,2.3805825587299725,4.842304399229838,4.459681868650458,7.017022119850996,5.693241682242776,6.054830124145773,3.633120637701182,3.590344982819156,4.179829096605568,2.9533465610374146,3.577308439506958,4.124344599184733,4.739089019569401,4.843604800167491,4.363167529939478,5.01109620673991,3.3792925592713705,2.9678471092901333,4.7692429232650495,2.8135831262130786,1.8725176901151932,5.755710536611705,4.344973522966832,2.1860512338763263,6.508219396601427,3.870946267948318,2.10535292811074,4.239398445017181,4.346658506644212,3.300555586706357,3.58351893845611,2.4362415045062624,4.273476507137992,1.0851892812234596
5.216081831784342,5.914811682967749,5.118867476027834,3.9557217419445365,4.5627125746888115,5.037013536630306,6.265303881571779,4.964979859960186,5.559448195240628,6.037707320668269,5.821476892381502,6.486567576222792,4.6609506171884085,6.429123223103046,3.499635570966859,4.729885719912072,6.363975909046348,4.92855260254234,5.00461726270641,4.941980129774853,3.2924720879700167,5.505936370172339,4.952027286329546,2.409426854738728,4.847951915185873,4.6446793073486585,7.04962808210577,5.696547195556811,6.065640233295089,3.635913924918454,3.6228005422681733,4.1795316031723395,2.9590683247967924,3.583843452954601,4.124344599184733,4.753503962076417,4.867684092766726,4.365455030014163,5.022168364993519,3.398861332060925,2.9877001095476485,4.7955425910627145,2.817647107159956,1.881188360334714,5.774489465935298,4.365897268250897,2.206074184210785,6.521408611387415,3.863724617899765,2.115049964545639,4.246495869146489,4.344021894876913,3.3216756841658235,3.5876769908144244,2.378619775734643,4.269644842840666,1.118414897264793
5.213815848810504,5.917743204868246,5.11093005244623,3.9725544904396526,4.550249248388838,5.037632477273117,6.268746079421669,4.969074034755685,5.5624527807665505,6.039175550789123,5.816463359912149,6.49483019385039,4.668033367684053,6.428244293021326,3.4839985914893323,4.738791219980449,6.373661049100796,4.943635739285572,5.019727138517008,4.916233393088083,3.2863683241263746,5.501226695977676,4.9260426426841155,2.3963440026459386,4.826447372703473,4.606369493996474,7.055882167162809,5.686399701573558,6.083785157953374,3.6206556635631713,3.652700139353328,4.185612482937521,2.9274534491377295,3.58748439074081,4.117087484774884,4.751000607823158,4.912168393516533,4.358576771717401,5.010779936955285,3.371081778724607,2.9003221055356794,4.788740974882261,2.800113083851681,1.8623062470991265,5.7643129782262506,4.344973522966832,2.169053700369523,6.487682903686615,3.844940071630958,2.0943301400798773,4.242187680132313,4.353498551059343,3.309762352566268,3.5740296081560294,2.3243466109036217,4.264601711119089,1.111857502869784
5.219471166437079,5.936146891932295,5.113037152573275,3.995069151611718,4.54036812101131,5.039116116627474,6.267389079600097,4.973351522219857,5.5671127922118595,6.052503260566343,5.846650964373368,6.503159025488196,4.666258065029363,6.435746320093761,3.4831060231791096,4.742415576572518,6.381866827108284,4.953027345062302,5.035197789132528,4.907963376448467,3.2723246732547966,5.503886117175071,4.917084805767611,2.3930463261068424,4.817375778402141,4.6554830346858465,7.090268467804127,5.6834249876432885,6.085655978899433,3.642269462071494,3.646017835929559,4.165297977356521,2.9226238099414155,3.5931794697995616,4.116002153472262,4.754279624350008,4.918517127430232,4.357937675430894,5.003221096952535,3.3442742396467224,2.9311937524164198,4.754279624350008,2.801880223847265,1.866695290967302,5.77309084812498,4.360419892613875,2.200552337857597,6.4935850324643924,3.8515053610742327,2.0967902221916908,4.239258421322919,4.357264248836425,3.3206300685151104,3.5658639730190504,2.3408438381547114,4.272684985680951,1.1410330411146548
5.216243509147577,5.940994406589185,5.108818318647162,4.003716075086995,4.540165410337443,5.034658181390922,6.271176365557828,4.9771458552611545,5.565107552141357,6.048877517202693,5.845893896689042,6.504377163951413,4.684061436593274,6.4444831415411965,3.4696229060945356,4.738791219980449,6.392737530919521,4.951620767084519,5.044585686267589,4.913346565236422,3.2517627577849515,5.50324212596836,4.923327908279028,2.388079550083718,4.818987361528943,4.653007529948285,7.102367631725189,5.693405742685642,6.080372635453661,3.644049709329416,3.616180591543061,4.156964179250335,2.9047128877014243,3.574419238975868,4.111649010327167,4.76456422772989,4.921215679607799,4.356529715504157,4.963551513192274,3.3460369489860575,2.8992213647707303,4.743365682081628,2.8112535455469327,1.8556127641728524,5.762900044620396,4.361951516947451,2.184927088144795,6.507453787863459,3.8391349450542607,2.0476928433652555,4.223632187884738,4.353498551059343,3.295920008819752,3.554204524599481,2.308567206382994,4.2577932033961154,1.1346226924598963
5.218019989048583,5.950928613963192,5.101451340916969,4.001671017269744,4.553054586726569,5.042323514914791,6.236928425281183,4.977743469543488,5.565637591648543,6.054439417906875,5.843591386461567,6.518616555370232,4.691037198624011,6.455745139231428,3.459008577326632,4.740478601372102,6.391146260293579,4.955624482032224,5.040970462312892,4.926951338518132,3.262270776026075,5.5064984003548725,4.937392770150679,2.3996308402479967,4.817940171145753,4.638508239695211,7.115573994741463,5.691732626905933,6.055155178523645,3.632321091602223,3.5957827042129327,4.1665045796158315,2.9188512539352938,3.583582726636987,4.109933505783075,4.771531710283089,4.899928299361627,4.3730422658858155,4.973978633072406,3.34849956049279,2.9003221055356794,4.7372505504127895,2.8205398233460177,1.865960397600532,5.755900390294572,4.361823946819103,2.1781550059755577,6.509513834175767,3.847531602321128,2.074429004648625,4.233234161821649,4.350320955374746,3.309057157485172,3.5458747068831236,2.31352499907365,4.24715396731464,1.118414897264793
5.205626327650238,5.9555514437150165,5.095161251274237,4.031774520650992,4.530183802208571,5.030741256011433,6.232392855555951,4.972350560420718,5.569679746045293,6.052690076923,5.851208937366912,6.5160518545563315,4.697588045083718,6.442672627309474,3.43805902970419,4.739297800144478,6.393055481413131,4.954502319387372,5.031483150519445,4.902341811244715,3.2489418902022895,5.493408944261533,4.91253954059026,2.4029068236671116,4.804470327635672,4.612443703280645,7.110198051736171,5.671133883992725,6.06246484247487,3.67575516629888,3.5900722611185913,4.148713420317064,2.8948063507442328,3.569937939375881,4.098316473806311,4.774659774270568,4.8786960577970735,4.34971871768319,4.961625852347213,3.3456846421605997,2.8898160352397158,4.784403623223839,2.8377223453070206,1.8630148194584348,5.7420732409758735,4.378645968618173,2.166765317415808,6.538104314985558,3.773806407699282,2.0476928433652555,4.215654965857497,4.343935311290808,3.333448621528513,3.5142284081668596,2.274185645944447,4.219702235814342,1.0715836424082534
5.2004395009684,5.953499569846462,5.08978931072682,4.025922233903213,4.522889257592849,5.03018038370069,6.243484021924046,4.973351522219857,5.574906685276484,6.050516600941144,5.843563258141229,6.520006092412171,4.687410372267703,6.433712938705039,3.4280464758880362,4.736254797247179,6.390408397269559,4.947318248875366,5.021970848014613,4.898367113963134,3.2429209574999374,5.489456579515666,4.911092220061381,2.388079550083718,4.8166497239678945,4.599856103436395,7.114899548992186,5.661028696517926,6.060711628224287,3.67747683820234,3.56689880903008,4.146255783303971,2.8875901574378777,3.5561042844441926,4.084643807308448,4.768223964646568,4.866935657182216,4.3436397412767365,4.946355203104404,3.3607225305592063,2.8261294394501912,4.790321039360849,2.8331691374696293,1.8526366519456732,5.725348280446151,4.356708826689592,2.119863447019814,6.538318585149611,3.8048248309006567,1.9699056652522466,4.224199418207516,4.336636892456721,3.2442128205956506,3.533102439168922,2.3263015972596195,4.209632331436823,1.0577903338842836
