AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
3.7934954166140864,4.525292202448206,4.486412459013235,1.8347505116397373,4.082040529237494,4.608071703712537,5.396399067792266,4.140951670538703,4.82575155879873,5.217259606071387,5.066828004707231,5.196347617412714,3.0030290430734103,4.329777100796466,3.2164507064684535,3.8327273686845835,5.51100643528775,5.552308923046349,4.003133970591577,2.601366664823191,3.90104877792151,2.881443135704996,5.216673417243955,5.054385711441547,5.251939036896881,3.329343280626763,3.6392951886806495,3.070375781146533,2.6899464092035177,2.6062360736469135,5.308267697401205,2.543175578904807,3.0204248861443626,6.306428754086136,3.6392263383631667,3.3402559666160645,3.95433726974883
3.790129733392841,4.52418001830419,4.473968144444882,1.8315829643149943,4.078844900661847,4.596849378485901,5.38229671245616,4.11771741149552,4.826363594822436,5.208670350454573,5.063937387975863,5.189310396058599,3.0136779821058663,4.343750032897108,3.2051510112923527,3.8295405972159937,5.518576757785468,5.553245202854405,3.994236207436213,2.598354506061932,3.883501515943796,2.881443135704996,5.215098781163928,5.039840760857597,5.230817107019289,3.3271919902594687,3.633763059462715,3.056356895370426,2.6938526778000096,2.632280908657871,5.335613180692097,2.542389088202698,2.9856818991681933,6.292579664866067,3.6292003228139538,3.344738787157952,3.9463722413021287
3.8080030079748686,4.543716825973168,4.486874056380208,1.8528860091418755,4.086081323409534,4.610466347713441,5.389886662923184,4.121536552198812,4.827357775144953,5.235910442385257,5.068216456564541,5.183695584809904,3.030475895617349,4.341513284973205,3.2174713356167883,3.846694784538956,5.526687227119108,5.560368894318024,4.016819519293421,2.6068651843057755,3.872924800639549,2.9047128877014243,5.233138666581386,5.057863288813326,5.238021217275476,3.3502549109527053,3.632838055161147,3.079613757534693,2.7157045222888456,2.6289795831623755,5.388843379309258,2.5580021930391945,2.9907197125611136,6.294815681325176,3.6226024638926813,3.370599485239711,3.9294656664750867
3.816326085505263,4.552409928363515,4.487335269103088,1.8805640393035177,4.075516069677561,4.616140296015754,5.395132732903513,4.131426539361702,4.844181439489215,5.247917596959095,5.089394595172342,5.19122526018545,3.03836375667084,4.344102824928678,3.2174713356167883,3.870517072063028,5.534732445600172,5.571971026000824,4.000999149961738,2.621709569682425,3.8761264303902263,2.897567978476996,5.245918162373585,5.0549473825534,5.24245561139552,3.3279095557906944,3.6593218782968107,3.0750054368286497,2.7320983874636884,2.628317898027315,5.397710082795851,2.5672543706433686,2.9780773189020526,6.2902531925186445,3.6324830498013174,3.3814376001277706,3.9183211843942045
3.8240117612840763,4.557511427283896,4.481694786288123,1.881394152543153,4.071927906552202,4.612278952962787,5.394314718642659,4.128591398823538,4.847856811826735,5.256127344572218,5.0924206793898446,5.18729066830642,3.0418024959278083,4.341159776717976,3.207902137312183,3.8603071942641694,5.532203002317544,5.58973965094952,4.005100761923594,2.634398831983625,3.895783844131495,2.9236991034511264,5.256296759564513,5.05646270932095,5.2486591194047545,3.3586377672433594,3.6582913251476983,3.0773122957049135,2.7543626496559974,2.651217307466734,5.399970992706715,2.573375271587755,2.9831534913471307,6.29653207326302,3.647696130570228,3.4006540211779557,3.9053057010699006
3.827471424698823,4.560442829053684,4.504793804123623,1.88169600622124,4.088888164629922,4.623004663099233,5.411432201585043,4.133715431126496,4.86801768516626,5.275255078994665,5.100980535949331,5.186380436909031,3.0581004414334743,4.354161573367567,3.239006836195214,3.8690650440166774,5.537137385230094,5.595928052281243,4.013090781631621,2.6502759279605703,3.9025246079601605,2.915064411838267,5.261964540246978,5.054498265624188,5.248175768515447,3.391820196745739,3.657001687648092,3.0633909042021177,2.7457631194031364,2.6817928190355556,5.397257328224307,2.58475200201879,2.9907197125611136,6.300980416276555,3.6497764098186534,3.378970435173462,3.8921187341724486
3.8247874378267244,4.544609339107902,4.508772493364111,1.8731740862616926,4.0988312471181585,4.627393112335634,5.412758438969857,4.152502238144134,4.849951120546379,5.257029711612672,5.114219880697842,5.210917536323698,3.0624926209380052,4.353579306534214,3.240669759713092,3.8700334295510017,5.511450963039222,5.5912902883446725,4.025359047624242,2.642128548857956,3.9054695962520025,2.9199306095189024,5.261808981227207,5.058143091866403,5.261620394789622,3.349904087274605,3.651177598813717,3.0277153009339313,2.743292510139819,2.6817928190355556,5.367376916720119,2.5885156639334435,2.9907197125611136,6.304133869452001,3.6598048485950807,3.3805129073707136,3.8921187341724486
3.815647912491577,4.552016641900664,4.511566442763924,1.870813094452474,4.107480913593187,4.633294448387036,5.419563095901375,4.171072267368937,4.856652989307535,5.259532410489622,5.125170421391691,5.216774491675178,3.036814732197396,4.355905461397303,3.238007513598551,3.879506308144776,5.526289269445001,5.611833278596553,4.017466494938469,2.643571153564973,3.9031796970974204,2.9491646457307357,5.293053521533617,5.054554343256675,5.280939225481775,3.3396764925599043,3.6618936243003244,3.0204248861443626,2.746996108257312,2.6985893896970707,5.379205898427631,2.6115392923189495,3.000719834043623,6.325100406788498,3.688501346141102,3.3609015312262365,3.888572693372589
3.813193494590085,4.546293179801953,4.509043487925886,1.8644637152322816,4.101481887863249,4.621945499396032,5.43185368965662,4.175596794848587,4.85047402803493,5.25175361536087,5.131753780189959,5.220399785920521,3.0478399840250785,4.353346245952667,3.2396723972558186,3.8755030669462376,5.5254529391317835,5.613984459361121,4.016819519293421,2.6474082262362963,3.888332884712191,2.934388614920721,5.281120323091358,5.0570230211518545,5.266140621745516,3.3467411904951745,3.668421577169666,3.0106208484645167,2.750072037048207,2.7301646655099088,5.379666898177718,2.5974910332585845,2.9882040263508176,6.325933151647426,3.6849966702707184,3.3549104713547093,3.8814426641371567
3.8186692312314046,4.548862670945582,4.503251801865316,1.871956146769941,4.093265692691189,4.620966772679618,5.431065247274913,4.171849450114858,4.8575433695890755,5.259982082819605,5.140084229996112,5.222256252997182,3.0501375904987262,4.349027607865788,3.234335389014371,3.8772663856323373,5.531767606352649,5.617430614689957,3.9950633238344033,2.6574108799463407,3.899077790636183,2.9621754979149046,5.2679612685538615,5.066837525163301,5.274462470983179,3.3603753606509468,3.6759208684073523,3.042138682785304,2.750072037048207,2.7331489499461776,5.3908965200220065,2.583242533221714,2.9780773189020526,6.323933266421899,3.734698737503275,3.3605870671888636,3.8912337526610696
3.810418245464823,4.544311815121382,4.50125338068983,1.8712704721796332,4.082163202145143,4.621700813702063,5.428261332671632,4.161830239026886,4.854126625350948,5.256378074932128,5.135104459946999,5.218490947890792,3.0583281818064925,4.351714478855153,3.2323267480499855,3.8796658968931856,5.545685147150234,5.6159196832920495,3.995394189508171,2.6512301609730677,3.888332884712191,2.9269179616400773,5.285586680250932,5.0591502777978885,5.256264215651812,3.3516569093790958,3.677186351663326,3.03495295002749,2.733972808534536,2.754959404840245,5.360117767453484,2.5748996970306925,2.970414465569701,6.317152898299247,3.7151328270521455,3.377734598890813,3.9044320876085954
3.8109423095544788,4.549948157288045,4.483454954657533,1.8883117461383356,4.086814040931533,4.619905371991041,5.4379428329625075,4.155533420507344,4.858581125853825,5.255876471729208,5.131903730884036,5.223426946309352,3.076672997783639,4.359036797079129,3.2208670965853012,3.8707710497897354,5.5533471303724395,5.614934584538335,4.0032980525156265,2.6454386686998754,3.8823318694491893,2.935982277247362,5.301910908139789,5.059765162929316,5.270404626252832,3.341447385355526,3.696475538307225,3.0204248861443626,2.73957508277244,2.7402748583622873,5.357764825191457,2.5695541559782002,2.9575110607337933,6.321845489342506,3.713574299695336,3.3823607907458513,3.9234803275440813
3.8006166046485887,4.5371469217946725,4.482250795706539,1.8821107520196414,4.071680216243543,4.621537806748765,5.444016293021489,4.173659982875359,4.859321281971521,5.25697969865024,5.1362517895783775,5.23409552703238,3.083244625257101,4.365156345561784,3.2133814799967557,3.8783770321145865,5.5287145756586895,5.607623607181636,3.9920360167097275,2.6468897568950687,3.8870024257781557,2.926382187241926,5.298167361401343,5.0525865335918345,5.269506086813347,3.285786513025363,3.7121075466891513,3.015534882150674,2.747612124722726,2.715715437404233,5.356114436470499,2.568788148384401,2.939161901882013,6.324933490338866,3.7747378022082194,3.3851260998121995,3.9362628877648644
3.8000869290925468,4.544411134741528,4.484842430443975,1.8814697153224171,4.073661710606002,4.610961034319085,5.439670661572402,4.153557737761846,4.867430567919053,5.264966531793363,5.136999569434486,5.228727125814666,3.061812263631381,4.35625379607675,3.2174713356167883,3.8614686058565275,5.543965782750622,5.599687072756238,4.017686728287851,2.650267305887133,3.894793750264015,2.9465420774476376,5.301113441677091,5.0401828373621,5.259662789496185,3.281662844493389,3.7127180473186137,3.0204248861443626,2.7555852691765654,2.6761306553857436,5.352805537382496,2.601207071525431,2.947067061523394,6.331909789952466,3.7825931231345074,3.38727189361183,3.9488839671635594
3.783795081716445,4.544411134741528,4.479001670262495,1.862735477876713,4.072175860542989,4.621211412787308,5.432385467002076,4.15999754581009,4.859395125460044,5.257781274502976,5.129597737421195,5.235107714676632,3.061620673457353,4.364465344412213,3.212698182615338,3.8621244353030932,5.528396830684143,5.587065650484618,4.014434803804699,2.6617616260358554,3.897432134936023,2.9491646457307357,5.299117065014511,5.010041347399781,5.243912949727948,3.313094475110986,3.7090496272565954,3.0081547935525483,2.765916541657501,2.6659847166615886,5.3454394445038895,2.604170104473077,2.9418039717890916,6.337851243914376,3.7828660988528244,3.3764975592679614,3.963822103729575
3.788147602113918,4.5543751676768265,4.478908794101968,1.8709273483620865,4.069073507639545,4.616878188747778,5.43155517512639,4.1536891999777925,4.8622777381998645,5.267002907985106,5.128944811507165,5.2372737078207,3.062654878109555,4.35822612015468,3.2120143412001125,3.8662123154502632,5.526408679450389,5.5905694402134625,4.03442885718103,2.670296682982982,3.8866695929688784,2.9507349515162145,5.30886155626572,5.013325154620885,5.238656092437551,3.3407394045201606,3.7331355782144673,3.0228609038162353,2.76893496639151,2.706577215851951,5.338979362917708,2.6253929978061894,2.949688355024821,6.332158033996195,3.790928858636215,3.3684179050923366,3.966290000507725
3.782556043394174,4.5471833166396864,4.4786297675107765,1.8509043153389377,4.0595816361889145,4.612031662923951,5.427909468904075,4.161438048009738,4.855093181044196,5.263224657096083,5.135104459946999,5.246748813911372,3.0566266702715628,4.355789159697249,3.2137231070576164,3.8645790721343265,5.5167699397327805,5.598650136631413,4.019470833929885,2.6655640252019235,3.883501515943796,2.9386326492025887,5.290385986993581,4.997511837275726,5.224154883819097,3.29249795906851,3.7339723446568556,3.042138682785304,2.751299788624927,2.6886699623096133,5.327633406064135,2.615203656316981,2.9444389791664403,6.327430717850684,3.7912896168902557,3.356806230482027,3.9671113052408113
3.779639722307309,4.539939367976663,4.462123538923754,1.8266538194530912,4.0805670859694105,4.623411833194806,5.437706858776563,4.1743060428888805,4.861022557285679,5.266705141405448,5.120520925828676,5.2521638943003595,3.0568575275872005,4.354044872514282,3.2034278320124354,3.8693079250358755,5.495650701004347,5.606275313348816,4.064774675044648,2.6684063332460575,3.8889974900075908,2.890927171896462,5.276122884158515,4.99655964451562,5.214102645668861,3.2744997401627653,3.7328963212785706,3.0179829197963626,2.749457778529854,2.704739609848112,5.336094716188962,2.609334239391006,2.9780773189020526,6.331495876684404,3.8036598887345296,3.358383377509619,3.9728421309607787
3.7646568149692925,4.51961698495589,4.4530040646536815,1.7783660220280515,4.060208510712932,4.621374773219868,5.423213983724105,4.178944646454729,4.827969073420341,5.233912218677315,5.115289536231723,5.2552381018066106,3.0283862039357783,4.352297439231243,3.185679033461851,3.8629432371021366,5.479304669770531,5.585580917288756,4.028825743041039,2.6512304301546803,3.8457225977932548,2.8724340744705708,5.249022100470877,4.981806555696886,5.2048572961348,3.2027464584452163,3.70339851765487,2.9882040263508176,2.7420547591336604,2.6717044558795577,5.310245907257601,2.6071243134574336,2.9311937524164198,6.328594112458565,3.830035028496123,3.3605870671888636,3.9736580024432406
3.7769865745515268,4.526605286727026,4.453671955560183,1.7902968942966955,4.071432139310063,4.619414865735974,5.4194575265931,4.181640400989989,4.840266251514361,5.241474015016403,5.115187927352614,5.247368058529042,3.024894175935841,4.344573020779652,3.187783727980007,3.8570321034711905,5.489970250770876,5.585073144948575,4.052307656891458,2.6435006935761636,3.863428317757407,2.882003529596501,5.255253315309607,4.977083055056828,5.196747738527118,3.228430028604794,3.7125959583795103,3.013080930634045,2.7568061535125366,2.6685308186772225,5.3283615175107535,2.6144718429722276,2.954910318770165,6.33562721177089,3.7828660988528244,3.370288318889218,3.9922444597081883
3.7755216830690785,4.510940324529318,4.438102063140453,1.7640449711281865,4.084613633771447,4.6133485506119305,5.41303084948139,4.177658094299704,4.828656024906621,5.224637581705436,5.108340360733962,5.247082294792202,3.00712570881556,4.339389761358245,3.1772163126237816,3.843101438989959,5.470925200338891,5.561000840879945,4.080142976206698,2.628352393838505,3.842596008917246,2.8870328863997474,5.237026901349582,4.979992439923764,5.1830667794179694,3.1488824301365708,3.6933693669820045,2.993229181578451,2.743292510139819,2.647977806865046,5.297316881488516,2.608598116512439,2.9231616012282804,6.313197585579157,3.689999679850796,3.362785713092269,3.995441848171081
3.7827715555837766,4.522053248839326,4.45433922325694,1.785616301035834,4.087790781867287,4.616550270116324,5.399766901078998,4.182281327338019,4.8416985521520175,5.244726351928169,5.109314113024899,5.240777814266619,2.9981418780421323,4.349027607865788,3.1923281067077367,3.8500910289610393,5.4798469329611965,5.56152051245452,4.079990386804233,2.627860251169183,3.8600148624125645,2.8763855159214247,5.257339116178301,4.976475993520566,5.186683569789219,3.178470419765933,3.695482590089143,2.9755295856992126,2.747612124722726,2.6531558481381365,5.32860402954575,2.582486943526435,2.917770732084279,6.304218917825268,3.743819939960931,3.368729850935708,4.001013039835075
3.7806668923485476,4.521850356650704,4.447358089771205,1.769038540588556,4.09701985159688,4.611125850207862,5.401561768472893,4.182409183878032,4.839511488963259,5.24177914680821,5.10875017149669,5.242070384510764,2.9888706554522324,4.347154560987644,3.175444195249342,3.8567023668173372,5.496389223419662,5.557167585754168,4.100074384618362,2.6293370537194076,3.8737684208812726,2.8684669571674872,5.264346884863386,4.986086963292404,5.21845954651602,3.163363098808144,3.691251668704262,2.9856818991681933,2.743292510139819,2.6499226988938465,5.335853940683477,2.5672543706433686,2.915064411838267,6.301577706147571,3.754825084936349,3.3630995526496408,4.001806257181473
