AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,CHDN,CROX,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,STRL,TPC,GHC,FIZZ,CMTL,MGEE
2.7543573079569157,3.257572760314615,3.626575271732719,-1.0532010407889194,3.9856253642463177,4.179014865787355,4.092408956523219,4.050798079810185,3.697174536803717,4.055695549427244,4.048967394206451,4.4937150862199156,0.9870932341155892,3.7316481000415664,2.426433798279366,3.453881722916612,3.8042150391972362,4.242791730246815,4.105806761797155,2.334017008016225,2.527715271341925,2.578700552228821,3.933249968290256,4.341894167192765,4.0827248209732145,2.4388627146152997,2.6075586472970986,2.012232794536317,0.9533865851809112,2.469412977207749,3.95105142468004,2.286455726571061,2.9204697479246318,5.710183049095195,1.8968702340809942,2.9401503079371984,3.3385182960669013
2.741133773993253,3.2648731493528933,3.632154968904586,-1.0481718592588887,3.98458940977112,4.171022804826557,4.102813467150804,4.050043997618028,3.6870659248295956,4.0597527725764095,4.036659873413258,4.500472953320528,1.0018799166668395,3.7318370450419565,2.436279050033347,3.4534614171151845,3.8082168299314056,4.257021261510303,4.111656633781035,2.3479641018643855,2.538328602629096,2.5907670519258503,3.943727290143542,4.346529464530754,4.097572113268838,2.4604431808672667,2.5973686742607547,2.022871182622598,0.9753653860212247,2.4999730871553845,3.9974664704346083,2.2782924238760085,2.9444389791664403,5.723259129073071,1.9008782108354259,2.946784473669687,3.349701954816651
2.743705244402744,3.264556869086007,3.6227090479768234,-1.052865070789853,3.979856187808467,4.160603937655643,4.094359248698726,4.048156134120168,3.7164751133072893,4.05475976403977,4.029092760501726,4.4926437910647605,0.996428743750092,3.724614342993225,2.4397722027328714,3.4513565085480065,3.809768757868088,4.2479536263730475,4.102252739415958,2.3368218844656634,2.5203683103115293,2.6210388241125804,3.9435342106386866,4.345603746509276,4.093228458551297,2.4956817323904943,2.6038651925886263,2.0175661354253807,0.9496759931446104,2.4701884972149255,3.9725534850605873,2.272125865845949,2.9317269557786028,5.709687855085396,1.8558808347676727,2.9287308015942104,3.3326970297715306
2.744898429313258,3.2889332133774167,3.6338799473314087,-1.047503231326769,3.986315570093008,4.15450431123859,4.096028159536961,4.053056920538381,3.7194414442878196,4.05761337255069,4.0327484175729715,4.495141810381646,0.9969748658699157,3.7253768032037144,2.4556838619427537,3.458704175616775,3.8216605720284855,4.26158946135506,4.1223158452599105,2.355140712872017,2.527715271341925,2.6397713766859487,3.958670139503478,4.371795623831659,4.108493664379135,2.5257286443082556,2.6130733766276673,2.0643279183927468,0.9346943880159861,2.4709634162568506,4.024994475910035,2.2813614526458945,2.9647574377769135,5.727296464049506,1.8718907179740152,2.9452274071284683,3.3425009338834197
2.741034000924616,3.359263115681262,3.6359847129786296,-1.047503231326769,3.992504389217501,4.163708339985344,4.103917481579211,4.056061057253623,3.720447212121055,4.065679745276533,4.031260874228486,4.5025090334805355,1.0005196875546003,3.728422493913129,2.4556838619427537,3.4570295705320166,3.823628864666942,4.265229140929078,4.137632325270103,2.361719796408501,2.538328602629096,2.6290069689909954,3.95505071985559,4.361725071207948,4.09944886587493,2.6078614513577736,2.6154536593526387,2.0541237581487333,0.9933192520217272,2.474056940673622,4.026779275377096,2.2679936324285785,2.955951367816573,5.73340882809002,1.8683550921538412,2.9401503079371984,3.3423200248192644
2.7449187121845546,3.3418459863099357,3.625996462871861,-1.0455000257326943,3.987579251708117,4.153704957506454,4.101708737421875,4.037517523345599,3.6972887824618916,4.048068572664373,4.051888370507812,4.491839694038831,1.0204613175101642,3.717530854220886,2.4501778875503373,3.4547221062433064,3.8299449242078016,4.284886817320403,4.134322450584972,2.3573384332170497,2.542860636859413,2.6224923459841123,3.9598103097821262,4.364050339639526,4.096415450103548,2.6224923459841123,2.61874015258523,2.0643279183927468,0.9861763398241027,2.4709634162568506,4.025708778003396,2.272125865845949,2.973486637303112,5.731680888609422,1.8689452196451986,2.9271450400868497,3.337066221118379
2.715911889111055,3.3154386599355714,3.60255774458904,-1.058255814625593,3.984474174366135,4.13804540448626,4.0897559050743375,4.0302336704496895,3.692534684253533,4.036196979542257,4.034368776763712,4.4900499798733975,0.9953349871113978,3.7024318046649203,2.4236030098621293,3.4439545143130124,3.817712325956905,4.279656921205321,4.1348526036556486,2.325554304251945,2.533899517323547,2.598235303873522,3.931297494303425,4.343956512083917,4.079493181116349,2.6518325426255456,2.6016425681492934,2.012232794536317,0.9570834596087201,2.4450695077695324,3.989169183527836,2.271094382598577,2.9528247645788372,5.720535380416411,1.8298424254781616,2.898577532416382,3.313540002490036
2.7206284993192376,3.3081969255796237,3.602162285716158,-1.058255814625593,4.007474180374753,4.142214476644574,4.090035683456689,4.015765123869527,3.698488613523711,4.040612109366735,4.046571584553037,4.479155463909372,1.0415816590218117,3.7063253015811783,2.4243116907765034,3.4435299534358905,3.8183714225357277,4.275042177268681,4.148411823647083,2.3334551428902994,2.53315953908337,2.604170104473077,3.925024212362908,4.343750627428136,4.086238178065684,2.7060482162691324,2.6027545331952386,2.022871182622598,0.964436367846517,2.4779105569575006,3.9689702916355447,2.2793165129086996,2.9575110607337933,5.715011912458986,1.829228834581686,2.90386989386047,3.3123770352672066
2.722256595750277,3.3241202525502858,3.6045318664504693,-1.0602851926847012,3.9896437715248516,4.142676736756914,4.1025378720589645,4.021732563156255,3.6994008255962925,4.043816791953381,4.046838172965115,4.487539621693809,1.0589325175779989,3.7059363895891964,2.4278460669276107,3.4437423782661174,3.827118504982069,4.2778648047038255,4.1397446841532615,2.3379420777548727,2.537100581894684,2.616665608649028,3.9277735558448073,4.3512450726463605,4.101753735127032,2.715356753563089,2.61855786043827,2.074429004648625,0.9789821287206346,2.500725117986997,3.9764990589469313,2.2793165129086996,2.9775682718493557,5.716294408417002,1.8390027586017499,2.9014307535062147,3.309370894458574
2.713103773285678,3.3196394414695467,3.6011732140698776,-1.0616396849798553,3.988382627073235,4.140827141104445,4.092827260273245,4.029206767589018,3.693969493754607,4.033165463515352,4.03934844767083,4.491839694038831,1.0475716525913508,3.7049643388990514,2.4243116907765034,3.4477682008382913,3.82319179172153,4.265359145063564,4.126868489909649,2.3187328524406086,2.5326658148550543,2.5997223270506806,3.90976574476527,4.345706404653099,4.08944800091672,2.721953108779221,2.6047898712007105,2.0693912154594085,0.9233089314234145,2.459276427989192,3.9615748016827332,2.271094382598577,2.9538680853664383,5.706625211660635,1.8118909011555075,2.876707617911497,3.289797803668828
2.715891450847825,3.2730618809513126,3.612977376613976,-1.0609625108629583,3.988268110750823,4.140942568035229,4.104192759727101,4.027408284865685,3.708765739457578,4.0614221847190795,4.036645526988385,4.492822818347776,1.0434082023516107,3.7032117365401254,2.433476033601809,3.4460749230619236,3.826029315541798,4.252825886830855,4.1419840241881625,2.3187328524406086,2.5299460416733,2.601948653252886,3.894676537463187,4.353594711151449,4.09944886587493,2.737608990998456,2.60645208477391,2.0541237581487333,0.9233089314234145,2.486336456493097,3.9345669579281255,2.2762410941552815,2.943385769063569,5.723974075548112,1.8347382548536744,2.8783748079400286,3.27879944564099
2.7363727714217383,3.2515016022540526,3.627346665140447,-1.0515218066493999,3.995243056517626,4.146481029151531,4.115021457479268,4.024058558181202,3.7040660196006954,4.061342151275834,4.039887632553085,4.488526380389336,1.0597026411222323,3.720025299245026,2.439078058715283,3.455981629357594,3.848657136309113,4.270018579636267,4.144087643784158,2.334017008016225,2.546154593307059,2.6224923459841123,3.9125575305129057,4.364555118106377,4.10045802629391,2.729159144392355,2.630879054887743,2.089391863090684,0.8922988743880238,2.488622088790927,3.9473901345368763,2.270061932814909,2.9354513386173378,5.723067365889837,1.8564783675540957,2.9067074504313863,3.2737418538826293
2.729490883369231,3.2524623804453068,3.6319628740561796,-1.0488411046854418,3.990560181130695,4.148091458242241,4.124384517811205,4.019531542026123,3.704179762446278,4.070284942901047,4.02425531814876,4.516124659220309,1.0548162800276306,3.7206003136916803,2.4425640349262308,3.452409244842226,3.8443863469164077,4.266137101782761,4.149065489200979,2.3468559976822276,2.5460330401809044,2.6195831864394807,3.914547434781619,4.3714949724276595,4.102041155158173,2.733717970158959,2.632138863656116,2.109000316144458,0.927118567863423,2.50746954257059,3.9546992855571026,2.2690283173549592,2.9274534491377295,5.7304526545164425,1.8486822271046237,2.903463452209653,3.2554396696434704
2.7354298954182887,3.249897363533938,3.6405616095668893,-1.052865070789853,3.9894147320268223,4.14946881933396,4.124654404889314,4.01966109968897,3.706786663036635,4.082326592473577,4.020273924498269,4.513766018289179,1.0488694031570038,3.724423383968356,2.441867844355886,3.451988077844557,3.8473777891457255,4.27208223086897,4.159076302949926,2.348518149264871,2.5437154736980276,2.6115392923189495,3.914547434781619,4.374197586511412,4.116323386012671,2.718000506775858,2.627993537897132,2.104134131009858,0.927118567863423,2.5347270385152973,3.984715699334952,2.2617631382102195,2.917230033020351,5.725992989603944,1.818738145579613,2.892846867975578,3.2605900725793493
2.7512605765203157,3.266137489352681,3.6462529309838914,-1.036203672254756,3.998428507638707,4.154047906832658,4.1272165822401465,4.032667340794875,3.7173718133445433,4.088246715791768,4.03230603307344,4.522473246624907,1.0543003596539595,3.7269010835154233,2.450189489151836,3.45723884670985,3.855452653939752,4.275170381376587,4.172312976481102,2.364448051184859,2.55452399352519,2.6108047914376025,3.9342331721580424,4.396048352703909,4.1434617680604156,2.7265447662626667,2.6474881383640714,2.1792868939106254,0.9346943880159861,2.5318157321965256,4.046903508955468,2.2762410941552815,2.926382187241926,5.724165365934928,1.8824233498224305,2.9067074504313863,3.27257112029318
2.7282187853705038,3.2889332133774167,3.66146018235146,-1.015274020397561,3.9959267284081474,4.165064609494741,4.1323215100143225,4.02997739955721,3.750639941103617,4.105431014640078,4.046073224391763,4.5394076901875895,1.0769968247562658,3.7331621283730785,2.4591270427069034,3.4622531657805427,3.8716176003258784,4.277480225407712,4.165395572940161,2.375827510511604,2.5696284171372055,2.5885156639334435,3.958497767325814,4.413210657998876,4.147868262302034,2.7173402706858383,2.6773254501907084,2.192770231244314,0.94221324637945,2.5156508730839318,4.029272587191355,2.273156286231861,2.9258461256356836,5.731491030616991,1.8771709373592167,2.9075171208366197,3.2872996155954763
2.672236250562662,3.299681110733009,3.6537914857810763,-0.998585711589862,4.007474180374753,4.172940629815553,4.143422664301613,4.034073925361921,3.7599151569312643,4.116057151026627,4.051953775369234,4.555724067897352,1.0666053881556532,3.7318370450419565,2.461861528586991,3.465582766742571,3.875359036885174,4.285013765576968,4.169372297987542,2.393980590138024,2.5811031948231156,2.604170104473077,3.9754761570722357,4.410514915600685,4.156623304083051,2.7047112870785104,2.682982436453004,2.2016591701842874,0.9384608838349585,2.5259679497788623,4.046553911723854,2.2679936324285785,2.943385769063569,5.740941126698626,1.871302253259229,2.9042755433795224,3.2842171604895314
2.682827527794363,3.298152388767956,3.634454212405519,-0.9992223278910417,3.9977466146154437,4.170472192217849,4.137553050062221,4.033945951570779,3.753183015943349,4.129723118174189,4.05673958814378,4.54679573335406,1.0609844237407746,3.7339184661348592,2.450189489151836,3.4685128386392723,3.8636727316753534,4.28106283846098,4.161635292121366,2.37922494155763,2.5690334427902473,2.5855058828402475,3.95563994299273,4.4178146174871635,4.147593115602356,2.766319085234379,2.6726730492294055,2.192770231244314,0.94221324637945,2.5288961535778376,4.032114504630898,2.2617631382102195,2.9407479813425086,5.734012635729491,1.8707134420498122,2.905492653671241,3.2776345496970483
2.6662100782331035,3.3084994232245974,3.6411319514452627,-0.9928732836265303,4.0025092239804785,4.1655168435004954,4.134068053217603,4.043990379974745,3.7742501038018865,4.128058591230243,4.052886357312222,4.536932448365728,1.0599589143442647,3.740699433775942,2.4508800767487218,3.4672577620675367,3.866188433940569,4.279401433231413,4.167700865573621,2.3743482985676,2.580279307757859,2.5997223270506806,3.9560213464987077,4.422968403515047,4.1480053553434395,2.781920026048249,2.680929057222338,2.206074184210785,0.9194849162605044,2.537629818336059,4.060270610832422,2.260720904806493,2.930660264596731,5.73356406002877,1.884748792407916,2.8961258545720643,3.2884535269360096
2.633902261860001,3.3015119778012965,3.651535830968616,-0.9922407755372664,4.005558748635947,4.170697115338155,4.142624637899926,4.057934070076817,3.7762588101515298,4.134922813660518,4.058595188209153,4.539663096981731,1.0673694635121969,3.74762134480038,2.453636929906896,3.4755930949926555,3.874113419676248,4.296649421145547,4.170271615683381,2.3921145020268155,2.580867919347044,2.603430168913768,3.958117161632246,4.441175810501244,4.151570938942136,2.7650604630255966,2.676809606208103,2.1882959551450507,0.927118567863423,2.541968137363187,4.051089037617845,2.2396453297827645,2.9444389791664403,5.73308090534726,1.878340494189853,2.8932572241103247,3.29477511027589
2.6453883088366754,3.3054671027439504,3.6505946279550106,-0.9890831003647483,4.008599140497568,4.171033875227121,4.131783521389966,4.0538089998445095,3.7879130338906704,4.14702522422957,4.062031162112758,4.5444240252995955,1.0944014670785385,3.751157120663481,2.4550123887977526,3.4718513178852692,3.874113419676248,4.312120646041733,4.168601450884982,2.3969055628378935,2.5927965176087553,2.604170104473077,3.9749147732715278,4.4353625621151,4.160429819171681,2.78130062502572,2.690645289790209,2.2016591701842874,0.927118567863423,2.547006022678186,4.044628972648928,2.256541174464876,2.947067061523394,5.727713495384557,1.8835867108253597,2.905492653671241,3.315374651201544
2.6657368199524707,3.317241136357232,3.6566037457341856,-0.9802943053573767,4.015769181631564,4.18053254759367,4.114544549656771,4.0596791216980606,3.79855518690741,4.159419262183801,4.082531773940061,4.550595693268704,1.1080170099111566,3.757268671046369,2.4659488022073917,3.4799415452700506,3.9623358541259015,4.3280876637783505,4.186817556920952,2.398497726756839,2.6105408670045174,2.615934934502575,3.9932739953796297,4.455100991504117,4.1747102345638565,2.7343674846488217,2.694201300288556,2.1882959551450507,0.9533865851809112,2.547006022678186,4.09200851262087,2.260720904806493,2.9590683247967924,5.722910495818648,1.9008782108354259,2.9099409591474257,3.3320698286686614
2.682002313139389,3.32679907868588,3.6441700882729005,-0.9846786087408042,4.0124148837388995,4.1823105564583996,4.083961663052611,4.057435074849984,3.8040142991780876,4.157570562568056,4.097158643006707,4.555304736875714,1.1099823561863862,3.7517142458760353,2.4591270427069034,3.477044759013851,3.9487405677711505,4.323079548641197,4.192104934983019,2.39743627673427,2.6145299972632574,2.62756296121466,3.9842293969890132,4.461167287904147,4.167325746660428,2.749192151755261,2.700100006145003,2.1882959551450507,0.9717356052216435,2.5245003970351663,4.087487777319517,2.244955935706487,2.9678471092901333,5.7242876569754975,1.9025909793289149,2.9071124717844454,3.3322536231964346
