AAPL,MSFT,JPM,NVDA,XOM,JNJ,UNH,PG,V,MA,HD,COST,AVGO,LLY,BAC,MRK,ADBE,TFX,HES,WU,FIVE,GNRC,CHDN,CROX,ENPH,FICO,ROK,LII,INSM,NEOG,ACLS,PRDO,IMMR,CVCO,GPRO,STRL,TPC,GHC,FIZZ,EVTC,CMTL,MGEE
5.445185230196673,6.0284118327156175,5.40222735254678,4.919308979269776,4.773315629060866,5.0867636311061615,6.330554378831505,5.137179570105491,5.667644326477424,6.238698633840106,6.0181450774398995,6.783483133015368,5.195723761241438,6.817861555998741,3.7400160809181773,4.6816301753537335,6.20824788824269,5.451637099951437,4.930824052416687,2.434620363285234,4.554403101041306,5.126698372741587,4.943013247735778,4.913316404662758,4.517103703786936,7.620190224501685,5.599067366997262,6.400954138880525,4.307707056482152,2.671386219368722,4.541058250282307,3.0539532628939443,2.094408944299291,6.099197246910864,0.2390168854520066,5.108366745688045,3.3167282139665804,6.709654784395312,3.844814255734696,3.5085197396535994,1.264126716369702,4.5183848909506645
5.457387002320445,6.031861329167919,5.406451543644799,4.927092791503747,4.770486563874577,5.090707861600425,6.336859218901538,5.137220442237927,5.668435977171527,6.243707905778591,6.0167002994949685,6.788294765980027,5.186648423711624,6.818787910920701,3.7334216623837304,4.672016937031949,6.204355709625014,5.476106790163648,4.930537110708623,2.434620363285234,4.552929112727474,5.119669047823014,4.924420386062593,4.937347454542236,4.517867850924977,7.587543606545178,5.599764170351277,6.400125328926364,4.3113359063334755,2.6741486494265287,4.524610701284134,3.038894118819198,2.1026979365983878,6.105373443001391,0.27002709353331955,5.0741732919891485,3.3054204346646388,6.695813176097166,3.8266829549374997,3.5034244837817377,1.4158531355845128,4.525598908260826
5.463665172925396,6.033342990225789,5.395879840906304,4.967636554743609,4.771069705424531,5.07674214195624,6.340119224825691,5.127009641257478,5.655378817204322,6.241128783733604,5.995759661689743,6.785153546011574,5.187204133029237,6.805806025479019,3.7201007298163513,4.650066583686941,6.210017560919338,5.461327782912368,4.931755714522902,2.4057067475364304,4.5179769909346925,5.115895768128992,4.905992136273967,4.9289189335679175,4.50446546161591,7.598123577609646,5.589151623539806,6.400059010670507,4.280547448835495,2.64262240935519,4.5152454951546215,3.015871603390178,2.0979697860186914,6.057930873446255,0.27002709353331955,5.100049330482444,3.422958868466894,6.670665209334761,3.829727746133684,3.4955813171679626,1.3711807378328014,4.514378590581207
5.46103994962342,6.053974955771751,5.400889612912241,4.966801196843313,4.776219598064232,5.080542488131327,6.337297912930941,5.127952907513751,5.648171540184454,6.237257251666979,5.984500734983436,6.792702901940466,5.183809372848919,6.8091333469610875,3.732948886061255,4.65288388102176,6.200732243180316,5.462553646848343,4.925071067277815,2.406569272836996,4.499476294996918,5.120625092718527,4.896648905570734,4.885449974789585,4.524285493645042,7.614716576888418,5.584882291480157,6.385627212347811,4.299731396088959,2.638342772317001,4.5042442842773225,3.026969355677113,2.1026979365983878,6.022333191483401,0.3148107433205967,5.07873003017546,3.3830333799575203,6.662895308875739,3.820784511620703,3.484006433940344,1.3217558399823195,4.499623410987458
5.439179724388652,6.047144822496656,5.397716714026877,4.938333754139637,4.772650686352516,5.095179479747965,6.328095680493386,5.1272455865131175,5.644548220364417,6.238640241426146,5.978985965700672,6.799039939717362,5.1505380496998825,6.802622601950453,3.733894124124692,4.650442687100339,6.184210742177846,5.467232025130832,4.920662215816172,2.402249532812965,4.482324383594472,5.113071494162826,4.895903704606287,4.877408565808329,4.362716401695685,7.600232252093079,5.5761009859208475,6.411157887844676,4.275832472204178,2.6203112701361366,4.500254026206538,3.0525510315915563,2.0872491131136246,6.020489223184144,0.285178974500838,5.057073519277026,3.34109345759245,6.655705586389794,3.816832798285212,3.488286363537041,1.2809338189711108,4.506645586434451
5.438356118115638,6.047450886770811,5.404719491946824,4.94440589109834,4.766980685134454,5.0818876011525145,6.321289372354068,5.127481385604514,5.642643334002694,6.232568101106262,5.986563947923306,6.792624629315228,5.138011114656606,6.789326756113035,3.741189196655405,4.645731526423835,6.179747456174123,5.457938221745523,4.923916510128079,2.367900110113601,4.489647053626823,5.1122889662013025,4.939736201056533,4.8674575666782856,4.395682942306584,7.597923049919993,5.5807441072721655,6.428908563083941,4.272630195127403,2.608598116512439,4.499031593319906,3.0473927795638347,2.10974850850586,6.031334061796118,0.27763177633470854,5.032788102717251,3.272606115475923,6.643987044791086,3.8216605720284855,3.4766263552552,1.3083328325376695,4.510247290798539
5.441992553888778,6.055470824043895,5.392780810686832,4.9524214564773565,4.7661442177591,5.0646941952764095,6.327954004214292,5.119193420215767,5.637368606744874,6.226163211564423,5.977157595632112,6.790159092628589,5.1475944523696455,6.790873844817592,3.723208951851071,4.627623802017479,6.181506229440648,5.449456575877208,4.920444819054149,2.368795764721927,4.4701520057462165,5.102302445496071,4.940520817806393,4.8959723857761155,4.428790960492241,7.600887444780924,5.588855083714668,6.410239027054951,4.262116325099304,2.6253929978061894,4.498586693795325,3.042680332310172,2.123702250523057,6.02352022659263,0.26236422778770896,5.01502566670466,3.2569419992347064,6.642559611191092,3.8141896484447972,3.4846190085179267,1.3350010541839938,4.498080712078995
5.4505552291624335,6.051820649995002,5.407028205372701,4.945189026011617,4.761194284256813,5.06915963435243,6.32915772212763,5.125593071488422,5.646062451511831,6.227837102538571,5.98708538944842,6.789867348908511,5.141913644442931,6.79410597587649,3.7404854380276,4.6300251984530085,6.175950444494746,5.4622156543521845,4.913464956315254,2.373262044177907,4.511957787516418,5.109877091900051,4.947059091899305,4.927615960482341,4.4388794498705355,7.599341243920349,5.594287560605125,6.415902777965494,4.2761103963596065,2.64262240935519,4.501142146040985,3.0600068602992017,2.1431425798917507,6.037106887493087,0.3148107433205967,5.027689060662704,3.269188673565956,6.653562995383465,3.8216605720284855,3.4910380763634747,1.3454723442478935,4.509157206482492
5.451711382003171,6.064307135959144,5.3954312415362535,4.9503705051457345,4.7474757152811895,5.059771554896357,6.323640392674984,5.112932008555949,5.637900821017094,6.224032240332378,5.967484782721645,6.785401556675855,5.183028509405735,6.802987916909526,3.73837154864785,4.625216550213084,6.1849527216932625,5.461412366810036,4.89527919690507,2.3388071073052514,4.505791752119667,5.109575278808137,4.968018039599182,4.714741838827623,4.419683622177262,7.611773151560455,5.583541969378689,6.41289477316716,4.261975360593255,2.663052845812192,4.522766319966641,3.08113768542505,2.139739280277691,6.0250443892241226,0.4446857845816636,5.050689024827447,3.2801590504147478,6.667756995623685,3.813307015647058,3.4725874156353305,1.368639442867735,4.492773305185929
5.436315496869261,6.065648946525567,5.402182792337471,4.936756083710263,4.7424323368829855,5.0630144651776074,6.32511581810085,5.106871946669529,5.666851837471418,6.238562419296866,5.961009272293134,6.776455212062108,5.1684165475620105,6.738123278288685,3.7331853933965027,4.635765160012942,6.187606807869896,5.456239155556077,4.892898911099179,2.3351102515555815,4.533459358105929,5.106854114879392,4.966768567286298,4.6913478822291435,4.412434605647048,7.604391361357083,5.576813740743674,6.395871152491415,4.252771842227114,2.678964599261624,4.501474966575326,3.097815951400002,2.1248563209774005,6.02581769001795,0.3074847102664273,5.033505116141021,3.278653063400193,6.7311939798859255,3.81087579303392,3.4732079697000513,1.3532544774703934,4.49155305576454
5.417938244130405,6.003212137183853,5.391024966577237,4.888382138280131,4.743203339947451,5.058333883517019,6.327847624829993,5.100956557710418,5.665782866236914,6.210730105319165,5.964137996563353,6.770854096685053,5.128747503722878,6.717735612944411,3.7215366151166935,4.6115303038438356,6.169778054417604,5.299321196038676,4.894461680398711,2.331399678336291,4.55166392812343,5.10927328242731,4.939450713311782,4.680463167193103,4.419322430442715,7.597451504516286,5.577113641427639,6.399329117951602,4.2088629975210665,2.6588599382119416,4.446291652302548,3.0969215325583734,2.0967843642244333,6.015669206017021,0.3001046101109734,5.039870399605718,3.255014874427513,6.7334139534740665,3.81087579303392,3.489208207749617,1.3137236759759772,4.495983253565861
5.404569604864337,6.0130563861809625,5.395610746966394,4.908072487897015,4.727408681175339,5.060021390688725,6.333253826088903,5.100472129925096,5.668848685800303,6.227581260096119,5.961187563299211,6.775756124269715,5.1237280761326796,6.70462182305317,3.7201007298163513,4.607220770700073,6.17960246393955,5.348570794747988,4.918486676225357,2.329539122958024,4.563618762011091,5.129366050373085,4.92782009019173,4.665418257713475,4.425325570028178,7.595342046146568,5.584621842600256,6.400821506536125,4.224202545013456,2.6700021044053517,4.455393218131712,3.082500338627562,2.0896413452748313,6.101932002866544,0.3148107433205967,5.034742393272037,3.269949074753546,6.731728638073796,3.823628864666942,3.4867632793301064,1.0681531106784827,4.474311261965302
5.400523919243757,6.008391174019824,5.3813350054494355,4.912861643391407,4.758752270706666,5.048148304336589,6.315853996086825,5.10035096305357,5.672659315698119,6.222648684146558,5.96874955004247,6.785691640747784,5.121535339312627,6.688880709275084,3.709750541912544,4.607122700587326,6.17659466890397,5.3300296338401285,4.925503696621209,2.3434090406373933,4.553876891600541,5.140141963754844,4.918971108495611,4.6661712161589755,4.47118153551682,7.59636213856967,5.569359920556291,6.402791449258303,4.220830305711508,2.669309393934482,4.444531883027971,3.080228042012775,2.0872491131136246,6.096297404352516,0.29266963887222347,5.020849572198969,3.2634666848467426,6.734551743200139,3.8649314138888333,3.4971134523552063,0.9042181622229746,4.480503283208501
5.406989196726121,6.015709046377077,5.389085455664974,4.940838506328345,4.761698843243688,5.048843230410271,6.332319625445505,5.10446168171589,5.6775813013592185,6.2226091465882485,5.980111356639128,6.790308124411386,5.1527832506159355,6.688781412938076,3.722970257264176,4.604960737175337,6.187072475832897,5.311383863779333,4.930034985041982,2.3525498571130954,4.5399914860214405,5.2029621723028425,4.918242363767922,4.656053407904097,4.4991428084873935,7.60576561520807,5.586406498778903,6.436868349585409,4.238444950232766,2.7093826768129303,4.448399385050068,3.091987617983023,2.0991539211341745,6.126213974329972,0.3364722195913143,5.057646106129909,3.310907904747825,6.753267760611484,3.869741619538654,3.4787754598283587,0.9082585678678127,4.499513266815069
5.403716913426557,6.036680390147419,5.498339276765447,4.98077094998298,4.778702056581315,5.045870716648329,6.383305054212466,5.075635668402098,5.7245691585616125,6.252941882725806,5.950380257754433,6.800456783681184,5.184756562018295,6.651265310257293,3.803894192846865,4.595868791563817,6.224221712339635,5.303589470553375,4.952879275255416,2.3388071073052514,4.435804318664531,5.212214667494625,4.990583294889173,4.632201504246534,4.314951533249555,7.645220678889352,5.674531703988242,6.402990050254489,4.288539799957464,2.748552137084977,4.476768436484785,3.198920730810395,2.1015179931209107,6.137683880338555,0.36464315332433833,5.1671830880851175,3.4104874512457837,6.8602602078244335,3.8907993845626163,3.5310553644535103,0.9895412148852936,4.568748445121089
5.424863838580539,6.049097710229384,5.454148762087278,5.0029798245747354,4.7799409786828315,5.03856002215462,6.397879318075887,5.090183212915627,5.719350561394094,6.246685958560493,5.978485325014648,6.816649638813205,5.208205429173563,6.678042344885097,3.789700185287129,4.600227341430399,6.216446434501977,5.284136403467936,4.95414104527718,2.3267419227574972,4.516557490951706,5.229556646936042,4.98350513516026,4.623599327448522,4.270955348254169,7.685289607678975,5.61529417747856,6.431451081055005,4.2723513019198265,2.7587432984957503,4.467056866339755,3.199324673517654,2.0896413452748313,6.128723372566789,0.37156358931780376,5.160835309220657,3.503754020482637,6.815638049261558,3.887730297225096,3.5610461042784674,1.0260415821605242,4.56915933037415
5.423674927965117,6.042281348596289,5.456683761482718,4.994548234768334,4.779610693971527,5.030488184375554,6.414845794436281,5.116157143174693,5.726096952081642,6.2598834432913275,5.994528619402572,6.848809940959158,5.207280118728053,6.719902633568112,3.7977091059531016,4.617377100545427,6.203911074067883,5.271533954341172,4.950139912229167,2.32580778124472,4.457597807372797,5.2435971865818445,4.976032434128741,4.618086441380578,4.203198989942537,7.754605913262581,5.597268520787552,6.445351893791351,4.297829488322505,2.7868613533217137,4.4435920118536005,3.2061670834159752,2.1555230673816235,6.165375859623458,0.451075652769189,5.2658458295535535,3.4180545062304413,6.863399406367159,3.8983296721084755,3.564732513198244,0.9707789568946539,4.610999718812684
5.4115734337311725,6.031502591841762,5.466384198097605,4.978364260967896,4.774312279250437,5.027718461750546,6.4300589530785555,5.106089266089214,5.735955061287193,6.2700458079814,6.000399502091725,6.837172289819365,5.181185792914811,6.720984385428355,3.8185409037314075,4.595868791563817,6.22352821757428,5.2840859481044,4.94880285214507,2.3183031614032483,4.418840607796598,5.273563505210051,4.9520759324177765,4.633271601263002,4.153556419457027,7.762170607138205,5.617925327416315,6.444574997350145,4.274162984548761,2.797281311569803,4.446526114007003,3.226024740398618,2.1633225652659345,6.177155411233231,0.5007752734628783,5.271459896704,3.4223063249523,6.863243203535167,3.906407291194061,3.5799012617667936,0.9360933404708383,4.656067982102046
5.4115734337311725,6.043440317296168,5.467511962167766,4.999008824810501,4.773315629060866,5.0121176543298915,6.412992780068266,5.104944181166802,5.734407046275125,6.2682520701843725,5.987556775219053,6.836636168809983,5.166036064165818,6.704536343037773,3.8137551632026128,4.574293555648369,6.266099340746053,5.27168738117846,4.940315553938753,2.3173610058393903,4.421968267424173,5.248706904478406,4.947837986201404,4.624776748544577,4.095843440885159,7.761361811068378,5.618141230161612,6.421502075910235,4.2504932360101275,2.7304638058861697,4.415582333779071,3.203757462244286,2.121390106276675,6.147634583842883,0.36464315332433833,5.2548878086207,3.3751955634624062,6.848640175533518,3.9126228011006905,3.5768299033683215,0.9321640660119519,4.66235707825689
5.415534717603975,6.048556972985183,5.474168654716225,4.9852933847598315,4.782578825409164,5.016040783404717,6.398572795082041,5.10939650649061,5.733212284898922,6.25438008875594,6.005042299934579,6.838082964428301,5.1509414511880705,6.695889522623221,3.813973144726554,4.5734817334645435,6.277582897583581,5.263472903472167,4.954491236659163,2.3183031614032483,4.436869895834233,5.25248279506046,4.949676512552497,4.594715718832743,4.100823518212978,7.761510794263547,5.648934693475276,6.426779665336996,4.257030122886181,2.71997879207129,4.378520510656976,3.3208700623727503,2.1015179931209107,6.144571809927385,0.3001046101109734,5.2292351726602675,3.339322004998658,6.8462597144981405,3.9043939567377532,3.5573460554501826,0.9282192914310377,4.674355543831168
