Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2018-01-05,54.279258728027344,,54.24759292602539,24.67860221862793,68.470947265625,61.53517532348633,46.888919830322266,25.32444953918457,40.72857666015625,75.47222137451172,94.76236724853516,54.339703072751405,,54.29100659925673,24.739408083931362,68.50623328057905,61.59086099644423,46.921865548067686,25.367611994508575,40.95074598297992,75.5430473675173,94.80892263870072,53.959766721061634,,53.79896472725311,24.522243332513067,67.95048695770173,61.08966869656035,46.650068089482815,25.25382033898626,40.52227398025141,74.93218499793647,94.22235597737755,54.080655410509756,,54.196941800402605,24.739408083931362,68.32980320580879,61.210323348331656,46.757140101217146,25.32444953918457,40.88726730398458,75.07383698394763,94.43650082744185,4672000,,14204400,37989500,16996200,9678000,15555100,1400200.0,23416300,7579300,4294400
2018-01-08,54.356964111328125,,54.573219299316406,24.643856048583984,68.75323486328125,61.767208099365234,47.00422668457031,25.497100830078125,41.10945510864258,75.1977767944336,94.87408447265625,54.40877165858343,,54.60216359510328,24.69597512359054,68.79733733836669,61.87857944473488,47.045407260799806,25.528489259136016,41.14119143324144,75.48107400345214,95.03236141474852,54.08927970595536,,54.0811773120595,24.556989819016046,68.45330707414912,61.47020604323357,46.798320661546306,25.33229735768271,40.720655620702885,74.81709553659572,94.68787003782325,54.33105704373129,,54.22589879099385,24.65254118038881,68.5415187544398,61.5073251042984,46.82302837890869,25.355842421539677,40.80000097244675,75.3836899546328,94.80891119630328,4539100,,9779200,44252100,5727500,6733900,12891000,990600.0,14300500,5167300,2670000
2018-01-09,54.2706184387207,,54.43572235107422,24.834957122802734,69.19429779052734,61.60941696166992,46.93832778930664,25.20673370361328,40.704769134521484,76.08306884765625,95.06027221679688,54.676461836235106,,54.69620988377757,24.965255621395045,69.3707211454884,61.90641900207024,47.16894147760573,25.497099862170046,41.117371452219466,76.24242392354917,95.28372238919981,54.2360811682274,,54.348889493134386,24.704658624210424,68.81498152025344,61.507321846430386,46.93008979079546,25.191037992854746,40.64129348470713,75.35711944733008,94.7437183978388,54.4260476848339,,54.681740501066635,24.748090904796094,68.84144435048563,61.887859472520866,47.061869490091496,25.48140415141151,41.1015017830584,75.42793867213139,95.15337586335203,4755500,,9234500,51418700,8967700,10606400,8357600,1277200.0,15438700,6962900,3160900
2018-01-10,53.94247817993164,,54.37060546875,25.043441772460938,69.18547821044922,61.395957946777344,46.70771789550781,24.81435203552246,40.26044464111328,75.9502944946289,94.9950942993164,54.1756219852284,,54.63109856580784,25.14768159340929,69.4148339679508,61.41451747857572,46.83126275651568,25.096867352143267,40.53022305791306,75.9679976175289,95.12544081877749,53.83022302316609,,54.327191792760026,24.869709289825604,68.85908758362464,61.098955870387016,46.394743026873506,24.69663569870294,40.17316294349703,75.38370000108131,94.4923261085297,54.16698519949411,,54.59491682211019,24.913143238902308,69.0619805095145,61.27529620627974,46.823024756781116,25.089019496566937,40.4667443589809,75.82635237131157,94.7157833733366,4220400,,10822000,64670900,11669500,10407800,9663500,2174500.0,15562000,10835800,2838900
2018-01-11,54.65055465698242,,55.484928131103516,25.16504669189453,70.06761169433594,61.64653396606445,46.6418342590332,24.657394409179688,40.109676361083984,76.2778549194336,96.54067993164062,54.65055465698242,,55.68029516653072,25.191107054273452,70.0940745271573,61.6743767968059,46.79832170895829,24.9085197645883,40.403257718864985,76.29555804122867,96.54998532717352,54.11518582305264,,54.3633604786844,25.026061406210882,69.31780226720927,61.38665810436274,46.55946996285423,24.604029597584024,39.97478869261149,75.87060882042076,95.1347909404402,54.158363172927444,,54.558733034669835,25.147674773810547,69.49422563943193,61.53516264309866,46.79832170895829,24.877129843574817,40.22076103555083,76.08308680799408,95.2278946192566,5821300,,18089500,42361700,9448300,7887800,11500800,1343200.0,16545500,4247800,3622700
2018-01-12,54.73689270019531,,56.020389556884766,25.390899658203125,70.72038269042969,62.00851821899414,46.658302307128906,24.476896286010742,39.87956619262695,76.86213684082031,97.78826904296875,54.89232190804002,,56.16511100634695,25.40827323412336,70.79095472781704,62.09205381020994,46.880678029190406,24.665240287477207,40.204886857168894,76.95066594043774,97.82551192914427,54.54692293639208,,55.499403379938556,25.156361353786107,70.26167790765173,61.488766384185304,46.55946516190566,24.408621604189463,39.76054820910967,76.35751354322986,96.60583759615125,54.85778135208148,,55.499403379938556,25.312720223397452,70.38517560801964,61.57229489431344,46.71595573757097,24.633848872153596,39.990653881471786,76.41948458839579,96.72687164870604,4548700,,19819200,44537500,7436200,8154300,7308900,1657200.0,18635300,5391700,4037800
2018-01-16,54.09792709350586,,55.3112678527832,25.32140350341797,70.08525085449219,61.767208099365234,46.87244415283203,24.5946102142334,39.79228973388672,77.24283599853516,97.08997344970703,54.970055014209855,,56.18681182616534,25.651494772831196,71.09970206305269,62.61180481979784,47.037169589777,24.9948417642477,40.14934673087559,77.86254659420905,98.70999980541764,53.761161500512024,,55.20996560928829,25.1824182289814,69.76768340259291,61.60942022494562,46.72419157376919,24.539676736220166,39.56218404888885,77.11889387940039,96.83859286653012,54.90097717301074,,56.15063008753506,25.60806083904779,70.98502754491358,62.389055047970984,46.748899289654204,24.62600013160167,40.038262062760815,77.34022005704662,98.281717302338,8512900,,16894900,67563800,13343700,18221800,13806700,5520200.0,27292800,8920000,9251600
2018-01-17,54.348323822021484,,55.796085357666016,25.512514114379883,70.47341918945312,62.695343017578125,47.407806396484375,24.735876083374023,40.03826904296875,77.98648834228516,97.55549621582031,54.590104438186636,,56.0348716394449,25.582006764171492,70.54399125878489,62.751028692579055,47.58076671098392,24.80650528989583,40.14935373044986,78.15469839788442,97.75101602045163,54.12381677912059,,55.108676326488705,25.18242278524316,69.98824462545095,61.91570816212568,46.98775632769778,24.57107410254799,39.800229994533424,77.40219074833543,96.94100641602952,54.48648276241487,,55.47047171564719,25.390900734617976,70.20877729452049,62.119898411912935,47.028936906120045,24.66524687685222,39.85577233827397,77.59695886443163,97.54618371940354,10849400,,14007400,54312000,7814300,14688100,12549700,1713400.0,23451600,7214600,6656100
2018-01-18,54.31379318237305,,55.3402214050293,25.477766036987305,70.09406280517578,62.80670166015625,47.267791748046875,24.500438690185547,39.78435134887695,78.00418853759766,97.47169494628906,54.5123964775403,,55.72372360826273,25.608064543516207,70.66744876419122,62.97376573244553,47.481935796837476,24.704478402141234,40.046196361885926,78.08386270920002,97.68583261818551,53.994297917392835,,55.238913624014494,25.443020541769453,70.03231396221223,62.639637587866964,47.185430585820924,24.461200917312375,39.57805169391264,77.55268130217011,97.22030729258987,54.18426771884384,,55.58623960311899,25.599377755502893,70.47337904912885,62.69533033268768,47.39957149273457,24.696630548201583,40.03826001352382,77.99533360041804,97.51824321683698,5893700,,11514600,49247400,7790400,14922900,12423300,2276600.0,21329700,7954800,3292300
2018-01-19,54.64192199707031,,55.267860412597656,25.66018295288086,70.29695892333984,62.92737579345703,47.79490661621094,24.673093795776367,39.66535568237305,78.29632568359375,98.3189697265625,54.66782906774608,,55.28957277272694,25.66886808327396,70.38517059873608,63.02947091784542,47.844325194422446,24.688788010209834,40.03034921481042,78.3228837357093,98.32828222413309,54.339700288932804,,54.90606503160788,25.512510883669332,69.97939150781782,62.60252380799152,47.3913325573853,24.484749751146065,39.61774664590358,77.90678957433433,97.63930657435117,54.56420737298216,,55.21720928008146,25.564629950204207,70.37634741216063,62.92737579345703,47.44074799372013,24.563225313789633,39.94306749469893,78.3051738647411,97.93724256642072,4933200,,12962700,60727800,8657700,11947200,9962800,1641000.0,18631900,4802400,3760400
2018-01-22,54.512393951416016,,56.46176528930664,25.868663787841797,70.29695892333984,63.539939880371094,48.15730667114258,24.908517837524414,39.72087097167969,78.80980682373047,99.40828704833984,54.56420149925142,,56.483472120808926,25.87735057604801,70.31459856637132,63.54922318658287,48.15730667114258,24.916365691376924,40.109667243938134,78.85407475226602,99.40828704833984,54.218805769128245,,55.32572843604236,25.634125476780444,69.77649859729897,62.75102879847903,47.74549458233001,24.66524035539679,39.65739229965319,78.12812530291106,98.22585570232769,54.56420149925142,,55.34020333741545,25.668870972769845,70.10288919939644,62.88096676109241,47.770202302258156,24.68878242012926,39.85575860949149,78.26977727075474,98.30964686156355,5719000,,17016700,46868900,12175300,9002100,7871600,2095700.0,20536500,11152500,7752300
2018-01-23,54.503753662109375,,56.37495040893555,25.89472770690918,70.33226013183594,63.818389892578125,48.000816345214844,25.29305648803711,40.10175323486328,78.42912292480469,100.2462387084961,54.546927713854565,,56.62820603330122,25.938161656681263,70.40282544932393,63.94832787041014,48.13259608872471,25.29305648803711,40.38740134288069,78.95145609546923,100.36727985958112,54.11518060846467,,56.092744975432566,25.6862497185105,69.99704627075421,63.61419961853103,47.778437438940024,24.916368442475537,39.75262642425039,78.35830369763882,99.74347042019521,54.40013527912712,,56.57031745614376,25.807861464200787,70.28815091955016,63.74413759636305,47.93492804439837,24.963454073964424,39.87164747820135,78.8009559505279,99.93899023730879,4021500,,10184900,60862000,8953800,10230100,10908900,1873300.0,26673900,7637600,4154900
2018-01-24,54.73689270019531,,56.22298812866211,26.068449020385742,70.27050018310547,63.326473236083984,48.09966278076172,25.222429275512695,39.85575485229492,78.65933990478516,100.6745376586914,55.01321055992618,,56.72226741560691,26.129254867171824,70.6409932794021,64.09681770349628,48.15731623329304,25.316600545894715,40.06999080994385,78.95149214613485,101.2611043091207,54.50374888842826,,56.027621093216624,25.859971121332716,69.83825150730625,63.11299968031015,47.86904582875893,25.120408652969257,39.79227921308194,78.38489754406659,99.77142419510719,54.641907818293696,,56.4400675196533,26.01632995983125,70.3146026583104,63.985446353603734,48.12437050559585,25.222429275512695,40.03825147692266,78.81869505876314,100.69316265575381,5744200,,12919700,66371000,9660000,18509500,16603500,2990100.0,19531400,8291100,6463800
2018-01-25,55.099571228027344,,55.78160858154297,26.016332626342773,70.34107971191406,63.215091705322266,48.124351501464844,25.167490005493164,40.47466278076172,79.3321533203125,100.49761962890625,55.332715079053436,,56.505199335614975,26.17268982403188,70.5527958641366,63.781252976473624,48.379676077475025,25.222423483405244,40.50640211854185,79.41182749983685,101.17728269447613,54.87506087046032,,55.68030631761763,25.92946641195867,69.75005392973215,63.05731091331943,47.877264925064566,25.006612750111348,39.847827507168326,78.73900080272443,100.06002464247862,54.98731604924383,,56.505199335614975,26.17268982403188,70.44693778802534,63.72556730425792,48.18200493122903,25.2067277763375,39.871630497088496,79.04000115337914,101.10279693011537,7768300,,11718400,45423700,12499200,12975900,12144600,2115900.0,26285000,6339300,5070800
2018-01-26,55.341346740722656,,56.085506439208984,26.20743751525879,71.15266418457031,64.21748352050781,48.35496520996094,25.23812484741211,40.498477935791016,81.04078674316406,101.48454284667969,55.410427866097486,,56.17957122559408,26.216124302560623,71.15266418457031,64.21748352050781,48.371438067300865,25.24361819643461,40.70477762425266,81.0584898638776,101.48454284667969,54.73690336353969,,55.78883165663165,25.97289922861514,70.3146359969006,63.51210090832679,47.967864059039684,25.04193295556542,40.09380885485743,79.67741680072004,100.46970082782295,55.13410995253689,,55.904608797312925,26.094512594005515,70.55281505039149,63.6513221856253,48.0337523465231,25.17534499871953,40.58575962096612,79.69511992143356,100.72108143233426,3881300,,7785300,33871900,8008300,10048600,6342700,1472300.0,23950000,9784400,3916300
2018-01-29,54.710994720458984,,55.23890686035156,26.103199005126953,70.67630004882812,63.63274383544922,48.16554260253906,24.947763442993164,39.98271942138672,80.8194580078125,101.20520782470703,55.36725217725026,,56.056567817487874,26.346424091005353,71.41728645898158,64.03184098018046,48.552646980039476,25.19888884275386,40.379452105507376,81.26211030925457,101.80107970194265,54.676454160844905,,55.15207951662627,26.08582708650627,70.64983047978967,63.54921533312936,48.13259688065031,24.924219875456053,39.93511343646355,80.81060307056899,100.98175764658194,55.29817105802209,,55.86119525298902,26.22481237648383,71.02914687454589,64.03184098018046,48.437340095305814,25.167497419371045,40.30804010129245,80.82831294505601,101.38210973003898,5331100,,12647200,41037700,12870300,27589900,10760800,2092900.0,18060900,12643800,6355200
2018-01-30,54.31379318237305,,54.12458419799805,25.764423370361328,70.12054443359375,63.05732727050781,47.84431457519531,24.845739364624023,40.05413055419922,79.11968231201172,100.70244598388672,54.736903547825634,,54.92777028146961,26.07714111096831,70.44693510826356,63.42857462303144,48.247891686322156,24.939912124873512,40.22075755146558,79.77480588920386,101.09348556866405,54.19290121256008,,54.081165003919395,25.764423370361328,69.79416048904487,62.89026312943644,47.72076972802612,24.759414459130763,39.935112567650435,78.9868852580885,100.12519199920133,54.477855914736594,,54.77581138303234,25.91209545266625,70.2087561286037,63.113012957168486,47.83607971825949,24.837891509867795,39.95097921105952,79.22591455167931,100.45105831984911,8817500,,22751800,67316900,16742400,14831200,10898100,2347200.0,13089100,14270600,5284100
2018-01-31,54.356964111328125,,54.16074752807617,25.83391761779785,70.33226013183594,63.53064727783203,47.6219367980957,25.3558406829834,40.498477935791016,77.99532318115234,100.37657165527344,54.53829711466007,,54.363351983691636,25.964216132176976,71.02913722908072,63.632742387958565,48.00904106211311,25.363687041297165,40.53815060355319,79.75707720161466,101.52176711848983,53.99429481069506,,53.78448289915565,25.747051389266602,70.10290434216752,63.11299061355939,47.43250366558481,24.74372145356268,39.87957281674503,77.72088095428909,100.16243397650034,54.486486273435574,,54.26928720660085,25.83391761779785,70.76450214572876,63.428552167705504,47.885496212187036,24.884978355590246,40.101745204508184,79.52690290039773,101.16797041688258,9912600,,15725300,49504500,15988100,15067900,13757000,4213100.0,27411400,15858400,9451100
